row_label_raw,row_label_full,col_0,31/12/2020 > Giá trịVND,31/12/2020 > Dự phòngVND,01/01/2020 > Giá trịVND,01/01/2020 > Dự phòngVND,numeric__31/12/2020 > Giá trịVND,numeric__31/12/2020 > Dự phòngVND,numeric__01/01/2020 > Giá trịVND,numeric__01/01/2020 > Dự phòngVND
- Phải thu về cổ tức và lợi nhuận được chia,- Phải thu về cổ tức và lợi nhuận được chia,- Phải thu về cổ tức và lợi nhuận được chia,9.376.369.841,-,9.051.294.583,-,9376369841.0,,9051294583.0,
"- Phải thu lãi tiền gửi, cho vay","- Phải thu lãi tiền gửi, cho vay","- Phải thu lãi tiền gửi, cho vay",-,-,6.500.684.931,-,,,6500684931.0,
"- Phải thu về bảo hiểm xã hội, y tế, thất nghiệp","- Phải thu về bảo hiểm xã hội, y tế, thất nghiệp","- Phải thu về bảo hiểm xã hội, y tế, thất nghiệp",178.546.275,-,171.488.488,-,178546275.0,,171488488.0,
- Tạm ứng,- Tạm ứng,- Tạm ứng,116.048.985.767,-,31.481.106.882,-,116048985767.0,,31481106882.0,
- Tạm ứng đến bù GPMB (*),- Tạm ứng đến bù GPMB (*),- Tạm ứng đến bù GPMB (*),175.711.207.904,-,38.371.718.416,-,175711207904.0,,38371718416.0,
"- Ký cược, ký quỹ","- Ký cược, ký quỹ","- Ký cược, ký quỹ",536.760.000,-,,-,536760000.0,,,
- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),- Phải thu Phan Ngọc Tiến (Đội Xây lắp số 1),418.555.690,(418.555.690),418.555.690,(418.555.690),418555690.0,-418555690.0,418555690.0,-418555690.0
- Phải thu Trần Nhung (Đội Xây lắp số 3),- Phải thu Trần Nhung (Đội Xây lắp số 3),- Phải thu Trần Nhung (Đội Xây lắp số 3),2.151.632.200,(2.151.632.200),2.151.632.200,(2.151.632.200),2151632200.0,-2151632200.0,2151632200.0,-2151632200.0
- Phải thu khác,- Phải thu khác,- Phải thu khác,2.114.138.125,-,2.662.945.482,-,2114138125.0,,2662945482.0,
,,,306.536.195.802,(2.570.187.890),90.809.426.672,(2.570.187.890),306536195802.0,-2570187890.0,90809426672.0,-2570187890.0
