row_label_raw,row_label_full,col_0,Năm 2020,Năm 2019,numeric__Năm 2020,numeric__Năm 2019
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,1.593.242.660.000,1.327.702.940.000,1593242660000.0,1327702940000.0
- Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > - Vốn góp tăng trong năm,- Vốn góp tăng trong năm,318.638.930.000,265.539.720.000,318638930000.0,265539720000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,1.911.881.590.000,1.593.242.660.000,1911881590000.0,1593242660000.0
c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,c) Cổ phiếu,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
Số lượng cổ phiếu đăng ký phát hành,c) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,191.188.159,159.324.266,191188159.0,159324266.0
Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,c) Cổ phiếu > Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,191.188.159,159.324.266,191188159.0,159324266.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,191.188.159,159.324.266,191188159.0,159324266.0
Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),c) Cổ phiếu > Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),Số lượng cổ phiếu được mua lại (Cổ phiếu quỹ),432,432,432.0,432.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,432,432,432.0,432.0
Số lượng cổ phiếu đang lưu hành,c) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,191.187.727,159.323.834,191187727.0,159323834.0
- Cổ phiếu phổ thông,c) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,191.187.727,159.323.834,191187727.0,159323834.0
Mệnh giá cổ phiếu đang lưu hành (VND),c) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (VND),Mệnh giá cổ phiếu đang lưu hành (VND),10.000,10.000,10000.0,10000.0
d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,d) Các quỹ Công ty,,
,,,31/12/2020,01/01/2020,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,d) Các quỹ Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,150.234.491.671,114.455.330.655,150234491671.0,114455330655.0
- Quỹ khác thuộc vốn chủ sở hữu,d) Các quỹ Công ty > - Quỹ khác thuộc vốn chủ sở hữu,- Quỹ khác thuộc vốn chủ sở hữu,64.632.444.542,46.742.864.034,64632444542.0,46742864034.0
,,,214.866.936.213,161.198.194.689,214866936213.0,161198194689.0
