row_label_raw,row_label_full,col_0,1/1/2021VND,Thuế GTGTđầu raVND,Số phát sinhtrong nămVND,Số đã nộp/được hoàntrong nămVND,Bù trừ với thuếGTGT đầu vàoVND,31/12/2021VND,numeric__1/1/2021VND,numeric__Thuế GTGTđầu raVND,numeric__Số phát sinhtrong nămVND,numeric__Số đã nộp/được hoàntrong nămVND,numeric__Bù trừ với thuếGTGT đầu vàoVND,numeric__31/12/2021VND
Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,Thuế,,,,,,
Thuế GTGT hàng bán nội địa,Thuế > Thuế GTGT hàng bán nội địa,Thuế GTGT hàng bán nội địa,3.685.449.333,65.471.444.093,-,(32.476.336.808),(33.100.862.289),3.579.694.329,3685449333.0,65471444093.0,,-32476336808.0,-33100862289.0,3579694329.0
Văn phòng,Thuế > Văn phòng,Văn phòng,500.406.419,23.245.827.090,-,(2.149.486.353),(21.596.747.156),-,500406419.0,23245827090.0,,-2149486353.0,-21596747156.0,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,2.411.015.634,37.749.510.693,-,(27.946.509.176),(8.946.186.697),3.267.830.454,2411015634.0,37749510693.0,,-27946509176.0,-8946186697.0,3267830454.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,1.761.071.705,-,-,(1.761.071.705),-,,1761071705.0,,,-1761071705.0,
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,774.027.280,2.715.034.605,-,(2.380.341.279),(796.856.731),311.863.875,774027280.0,2715034605.0,,-2380341279.0,-796856731.0,311863875.0
Các loại thuế khác,Thuế > Các loại thuế khác,Các loại thuế khác,164.232.866,-,2.799.274.751,(2.246.278.192),-,717.229.425,164232866.0,,2799274751.0,-2246278192.0,,717229425.0
+ Thuế môn bài,Thuế > + Thuế môn bài,+ Thuế môn bài,-,-,8.000.000,(8.000.000),-,-,,,8000000.0,-8000000.0,,
Văn phòng Hà Nội,Thuế > Văn phòng Hà Nội,Văn phòng Hà Nội,-,-,3.000.000,(3.000.000),-,-,,,3000000.0,-3000000.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Nhà máy May Quế Sơn,Thuế > Nhà máy May Quế Sơn,Nhà máy May Quế Sơn,-,-,1.000.000,(1.000.000),-,-,,,1000000.0,-1000000.0,,
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,-,-,2.000.000,(2.000.000),-,-,,,2000000.0,-2000000.0,,
+ Thuế thu nhập cá nhân,Thuế > + Thuế thu nhập cá nhân,+ Thuế thu nhập cá nhân,164.232.866,-,2.748.719.492,(2.195.722.933),-,717.229.425,164232866.0,,2748719492.0,-2195722933.0,,717229425.0
Văn phòng,Thuế > Văn phòng,Văn phòng,102.733.548,-,2.576.861.379,(2.000.385.847),-,679.209.080,102733548.0,,2576861379.0,-2000385847.0,,679209080.0
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,33.790.619,-,62.558.321,(78.643.286),-,17.705.654,33790619.0,,62558321.0,-78643286.0,,17705654.0
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,24.499.807,-,47.476.563,(68.546.672),-,3.429.698,24499807.0,,47476563.0,-68546672.0,,3429698.0
Trung tâm Thời trang Vinatex,Thuế > Trung tâm Thời trang Vinatex,Trung tâm Thời trang Vinatex,3.208.892,-,61.823.229,(48.147.128),-,16.884.993,3208892.0,,61823229.0,-48147128.0,,16884993.0
"+ Thuế xuất, nhập khẩu","Thuế > + Thuế xuất, nhập khẩu","+ Thuế xuất, nhập khẩu",-,-,42.555.259,(42.555.259),-,-,,,42555259.0,-42555259.0,,
Nhà máy Sợi Nam Định,Thuế > Nhà máy Sợi Nam Định,Nhà máy Sợi Nam Định,-,-,26.821.684,(26.821.684),-,-,,,26821684.0,-26821684.0,,
Nhà máy Sợi Phú Cường,Thuế > Nhà máy Sợi Phú Cường,Nhà máy Sợi Phú Cường,-,-,15.733.575,(15.733.575),-,-,,,15733575.0,-15733575.0,,
