row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Các công ty con cấp 1 và cấp 2,Các công ty con cấp 1 và cấp 2,Các công ty con cấp 1 và cấp 2,Các công ty con cấp 1 và cấp 2,Các công ty con cấp 1 và cấp 2,,
Công ty TNHH Một thành viên Đệt 8-3,Công ty TNHH Một thành viên Đệt 8-3,Công ty TNHH Một thành viên Đệt 8-3,Công ty TNHH Một thành viên Đệt 8-3,Công ty TNHH Một thành viên Đệt 8-3,,
Bù trừ phải thu ngắn hạn khác với phải trả ngắn hạn khác,Công ty TNHH Một thành viên Đệt 8-3 > Bù trừ phải thu ngắn hạn khác với phải trả ngắn hạn khác,Bù trừ phải thu ngắn hạn khác với phải trả ngắn hạn khác,522.970.203,-,522970203.0,
Thu hồi gốc vay,Công ty TNHH Một thành viên Đệt 8-3 > Thu hồi gốc vay,Thu hồi gốc vay,36.423.584.350,1.247.037.776,36423584350.0,1247037776.0
Thu hồi lãi vay,Công ty TNHH Một thành viên Đệt 8-3 > Thu hồi lãi vay,Thu hồi lãi vay,4.445.541.502,-,4445541502.0,
Bán hàng và cung cấp dịch vụ,Công ty TNHH Một thành viên Đệt 8-3 > Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,132.593.404.512,154.145.044.722,132593404512.0,154145044722.0
Thu nhập tiền lãi từ cho vay,Công ty TNHH Một thành viên Đệt 8-3 > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,-,10.454.618,,10454618.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,1.245.947.736,1.852.377.776,1245947736.0,1852377776.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,1.429.000.395,1.315.052.055,1429000395.0,1315052055.0
Thu hồi lãi và phí vay nguồn vốn vay ngân hàng Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi lãi và phí vay nguồn vốn vay ngân hàng Ngân hàng Phát triển Châu Á,Thu hồi lãi và phí vay nguồn vốn vay ngân hàng Ngân hàng Phát triển Châu Á,1.283.480.884,1.988.568.803,1283480884.0,1988568803.0
Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,Công ty Cổ phần Vinatex Phú Hưng,,
Bán hàng hóa,Công ty Cổ phần Vinatex Phú Hưng > Bán hàng hóa,Bán hàng hóa,50.705.067.175,904.762,50705067175.0,904762.0
Doanh thu cho thuê tài sản và cung cấp dịch vụ,Công ty Cổ phần Vinatex Phú Hưng > Doanh thu cho thuê tài sản và cung cấp dịch vụ,Doanh thu cho thuê tài sản và cung cấp dịch vụ,22.918.665.549,25.309.526.158,22918665549.0,25309526158.0
Cổ tức,Công ty Cổ phần Vinatex Phú Hưng > Cổ tức,Cổ tức,12.740.000.000,-,12740000000.0,
Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,Tổng Công ty Cổ phần Đệt May Hòa Thọ,,
Cổ tức,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Cổ tức,Cổ tức,14.615.621.000,21.923.431.500,14615621000.0,21923431500.0
Bán hàng và cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,687.686.122,1.630.622.519,687686122.0,1630622519.0
Doanh thu cho thuê tài sản,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Doanh thu cho thuê tài sản,Doanh thu cho thuê tài sản,14.595.411.329,17.601.334.337,14595411329.0,17601334337.0
Mua hàng hóa,Tổng Công ty Cổ phần Đệt May Hòa Thọ > Mua hàng hóa,Mua hàng hóa,3.040.909,3.464.072.728,3040909.0,3464072728.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,3.507.645.104,5.217.602.624,3507645104.0,5217602624.0
Thu hồi lãi và phí vay nguồn vốn vay,Thu hồi lãi và phí vay nguồn vốn vay,Thu hồi lãi và phí vay nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Thu hồi lãi và phí vay nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,3.613.310.120,5.606.299.041,3613310120.0,5606299041.0
