row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,Bù trừ phải thu về cổ tức với phải trả quỹ khen thưởng phúc lợi,3.055.465.397,-,3055465397.0,
Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex,,
Thu hồi gốc vay,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Thu hồi gốc vay,Thu hồi gốc vay,23.700.000.000,-,23700000000.0,
Bán hàng hóa,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Bán hàng hóa,Bán hàng hóa,26.800.000,904.762,26800000.0,904762.0
Lãi vay,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Lãi vay,Lãi vay,648.372.603,-,648372603.0,
Thu hồi gốc vay dự án May Tuyên Quang,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Thu hồi gốc vay dự án May Tuyên Quang,Thu hồi gốc vay dự án May Tuyên Quang,11.621.558.440,-,11621558440.0,
Trả hộ tiền lãi vay dự án May Tuyên Quang,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Trả hộ tiền lãi vay dự án May Tuyên Quang,Trả hộ tiền lãi vay dự án May Tuyên Quang,3.229.722.033,-,3229722033.0,
Thu hồi lãi vay dự án May Tuyên Quang,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Thu hồi lãi vay dự án May Tuyên Quang,Thu hồi lãi vay dự án May Tuyên Quang,1.810.015.224,-,1810015224.0,
Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,Chuyển khoản phải thu ngắn hạn khác thành phải thu về cho vay ngắn hạn,-,2.236.722.221,,2236722221.0
Chuyển khoản phải thu dài hạn khác thành phải thu về cho vay ngắn hạn,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Chuyển khoản phải thu dài hạn khác thành phải thu về cho vay ngắn hạn,Chuyển khoản phải thu dài hạn khác thành phải thu về cho vay ngắn hạn,-,21.463.277.779,,21463277779.0
Bù trừ phải thu dài hạn khác với phải trả ngắn hạn khácĐiều chỉnh giảm khoản đầu tư và tăng khoản phải thu dài hạn khác,Công ty TNHH Tổng Công ty Đệt May Miền Bắc– Vinatex > Bù trừ phải thu dài hạn khác với phải trả ngắn hạn khácĐiều chỉnh giảm khoản đầu tư và tăng khoản phải thu dài hạn khác,Bù trừ phải thu dài hạn khác với phải trả ngắn hạn khácĐiều chỉnh giảm khoản đầu tư và tăng khoản phải thu dài hạn khác,-,9.564.631.384,,9564631384.0
,,,-,32.856.238.375,,32856238375.0
