row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,Tổng Công ty Cổ phần Phong Phú,,
Bán hàng hóa,Tổng Công ty Cổ phần Phong Phú > Bán hàng hóa,Bán hàng hóa,42.700.000,1.870.215.480,42700000.0,1870215480.0
Cung cấp dịch vụ,Tổng Công ty Cổ phần Phong Phú > Cung cấp dịch vụ,Cung cấp dịch vụ,25.428.450,260.615.274,25428450.0,260615274.0
Cổ tức,Tổng Công ty Cổ phần Phong Phú > Cổ tức,Cổ tức,44.890.555.200,59.854.073.600,44890555200.0,59854073600.0
Lãi trả chậm tiền cổ tức,Tổng Công ty Cổ phần Phong Phú > Lãi trả chậm tiền cổ tức,Lãi trả chậm tiền cổ tức,-,1.175.476.393,,1175476393.0
Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,Lãi và phí cho khoản cho vay lại nguồn vốn vay,,,,
Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Ngân hàng Phát triển Châu Á,Ngân hàng Phát triển Châu Á,8.714.506.345,12.963.395.407,8714506345.0,12963395407.0
Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi lãi và phí vay nguồn vốn vay Ngân hàng Phát triển Châu Á,8.981.381.038,13.894.622.137,8981381038.0,13894622137.0
Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Lãi và phí cho khoản cho vay lại nguồn vốn vay > Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,Thu hồi gốc vay nguồn vốn vay Ngân hàng Phát triển Châu Á,9.999.504.809,9.188.048.569,9999504809.0,9188048569.0
Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,Tổng Công ty Cổ phần Đệt May Hà Nội,,
Bán hàng hóa,Tổng Công ty Cổ phần Đệt May Hà Nội > Bán hàng hóa,Bán hàng hóa,1.800.000,-,1800000.0,
Cung cấp dịch vụ,Tổng Công ty Cổ phần Đệt May Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,-,26.809.524,,26809524.0
