row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2021 VND,1/1/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__1/1/2021 VND
Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 240 + 250 + 260),200,,5.744.158.185.493,5.913.814.394.191,200.0,,5744158185493.0,5913814394191.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.558.807.565.975,1.631.078.372.621,210.0,,1558807565975.0,1631078372621.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,215,8(b),1.285.956.920.698,1.345.827.410.069,215.0,,1285956920698.0,1345827410069.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9(b),272.850.645.277,285.250.962.552,216.0,,272850645277.0,285250962552.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,992.833.593.100,1.100.734.295.866,220.0,,992833593100.0,1100734295866.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,12,933.271.962.271,1.039.404.891.409,221.0,12.0,933271962271.0,1039404891409.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,1.727.153.894.887,1.724.871.413.805,222.0,,1727153894887.0,1724871413805.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(793.881.932.616),(685.466.522.396),223.0,,-793881932616.0,-685466522396.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,13,59.561.630.829,61.329.404.457,227.0,13.0,59561630829.0,61329404457.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,81.790.248.511,81.790.248.511,228.0,,81790248511.0,81790248511.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(22.228.617.682),(20.460.844.054),229.0,,-22228617682.0,-20460844054.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,104.028.340.787,65.060.414.073,240.0,,104028340787.0,65060414073.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,242,14,104.028.340.787,65.060.414.073,242.0,14.0,104028340787.0,65060414073.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,5(b),3.042.277.385.037,3.064.771.104.226,250.0,,3042277385037.0,3064771104226.0
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,251,,2.142.081.329.010,2.142.081.329.010,251.0,,2142081329010.0,2142081329010.0
Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,252,,1.054.718.469.630,1.082.737.329.878,252.0,,1054718469630.0,1082737329878.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,253,,55.758.224.260,55.758.224.260,253.0,,55758224260.0,55758224260.0
Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,254,,(210.280.637.863),(215.805.778.922),254.0,,-210280637863.0,-215805778922.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,46.211.300.594,52.170.207.405,260.0,,46211300594.0,52170207405.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,46.211.300.594,52.170.207.405,261.0,15.0,46211300594.0,52170207405.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,8.435.410.984.901,8.266.021.446.157,270.0,,8435410984901.0,8266021446157.0
