row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex,,
Cho vay,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex > Cho vay,Cho vay,10.000.000.000,-,10000000000.0,
Lãi vay,Công ty TNHH Tổng Công ty Đệt May Miền Nam – Vinatex > Lãi vay,Lãi vay,110.136.986,-,110136986.0,
Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói,,
Doanh thu cho thuê tài sản và cung cấp dịch vụ,Công ty Cổ phần Phát triển Hạ tầng Đệt May Phố Nói > Doanh thu cho thuê tài sản và cung cấp dịch vụ,Doanh thu cho thuê tài sản và cung cấp dịch vụ,9.453.493.750,6.418.544.288,9453493750.0,6418544288.0
Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2,Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2,Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2,Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2,Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2,,
Cung cấp dịch vụ,Công ty Cổ phần Vinatex Hồng Lĩnh – công ty con cấp 2 > Cung cấp dịch vụ,Cung cấp dịch vụ,-,723.810,,723810.0
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,
Cổ tức,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cổ tức,Cổ tức,3.727.500.000,3.727.500.000,3727500000.0,3727500000.0
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,1.047.332.800,786.103.200,1047332800.0,786103200.0
Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,Tổng Công ty Việt Thắng – CTCP,,
Cổ tức,Tổng Công ty Việt Thắng – CTCP > Cổ tức,Cổ tức,24.637.500.000,16.753.500.000,24637500000.0,16753500000.0
Doanh thu bán hàng,Tổng Công ty Việt Thắng – CTCP > Doanh thu bán hàng,Doanh thu bán hàng,2.760.000,25.815.573,2760000.0,25815573.0
Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,Tổng Công ty May 10 – CTCP,,
Cổ tức,Tổng Công ty May 10 – CTCP > Cổ tức,Cổ tức,10.227.398.000,12.272.877.600,10227398000.0,12272877600.0
Cung cấp dịch vụ,Tổng Công ty May 10 – CTCP > Cung cấp dịch vụ,Cung cấp dịch vụ,745.957.562,1.467.730.046,745957562.0,1467730046.0
Mua hàng hóa,Tổng Công ty May 10 – CTCP > Mua hàng hóa,Mua hàng hóa,7.976.157.902,6.667.327.956,7976157902.0,6667327956.0
Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,Công ty Cổ phần Tổng Công ty May Đồng Nai,,
Cổ tức,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cổ tức,Cổ tức,-,9.837.828.000,,9837828000.0
Cung cấp dịch vụ,Công ty Cổ phần Tổng Công ty May Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,26.800.000,180.952,26800000.0,180952.0
Mua hàng hóa,Công ty Cổ phần Tổng Công ty May Đồng Nai > Mua hàng hóa,Mua hàng hóa,37.272.727,269.000.000,37272727.0,269000000.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,
Thu nhập tiền lãi từ cho vay,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi từ cho vay,Thu nhập tiền lãi từ cho vay,1.799.999.996,1.804.931.503,1799999996.0,1804931503.0
Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,Công ty Cổ phần May Hữu Nghị,,
Cổ tức,Công ty Cổ phần May Hữu Nghị > Cổ tức,Cổ tức,20.860.176.000,6.953.392.000,20860176000.0,6953392000.0
Bán hàng hóa,Công ty Cổ phần May Hữu Nghị > Bán hàng hóa,Bán hàng hóa,-,1.085.714,,1085714.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,
Cổ tức,Công ty Cổ phần May Bình Minh > Cổ tức,Cổ tức,926.100.000,1.984.500.000,926100000.0,1984500000.0
Cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Cung cấp dịch vụ,Cung cấp dịch vụ,409.664.913,489.199.068,409664913.0,489199068.0
Mua hàng hóa,Công ty Cổ phần May Bình Minh > Mua hàng hóa,Mua hàng hóa,-,13.636.364,,13636364.0
Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,Công ty Cổ phần May Chiến Thắng,,
Cổ tức,Công ty Cổ phần May Chiến Thắng > Cổ tức,Cổ tức,612.000.000,-,612000000.0,
Doanh thu bán hàng hóa,Công ty Cổ phần May Chiến Thắng > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,1.200.000,180.952,1200000.0,180952.0
