row_label_raw,row_label_full,col_0,Thời gianquá hạn,31/12/2021 > Giá gốcVND,31/12/2021 > Dự phòngVND,31/12/2021 > Giá trịcó thể thu hồiVND,Thời gianquá hạn_1,1/1/2021 > Giá gốcVND,1/1/2021 > Dự phòngVND,1/1/2021 > Giá trịcó thể thu hồiVND,numeric__Thời gianquá hạn,numeric__31/12/2021 > Giá gốcVND,numeric__31/12/2021 > Dự phòngVND,numeric__31/12/2021 > Giá trịcó thể thu hồiVND,numeric__Thời gianquá hạn_1,numeric__1/1/2021 > Giá gốcVND,numeric__1/1/2021 > Dự phòngVND,numeric__1/1/2021 > Giá trịcó thể thu hồiVND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
Công ty Cổ phần May Nam An,Nợ quá hạn > Công ty Cổ phần May Nam An,Công ty Cổ phần May Nam An,Trên 3 năm,254.193.100,(254.193.100),-,Trên 3 năm,254.193.100,(254.193.100),-,,254193100.0,-254193100.0,,,254193100.0,-254193100.0,
Công ty Cổ phần May Bình Minh,Nợ quá hạn > Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Trên 3 năm,200.000.000,(200.000.000),-,Trên 3 năm,200.000.000,(200.000.000),-,,200000000.0,-200000000.0,,,200000000.0,-200000000.0,
Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,Công ty Cổ phần Tư vấn,,,,,,,,
Xây dựng và Dịch vụ Đầu tư,Công ty Cổ phần Tư vấn > Xây dựng và Dịch vụ Đầu tư,Xây dựng và Dịch vụ Đầu tư,Trên 3 năm,171.102.254,(171.102.254),-,Trên 3 năm,171.102.254,(171.102.254),-,,171102254.0,-171102254.0,,,171102254.0,-171102254.0,
Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,Công ty Cổ phần Cơ khí,,,,,,,,
Dệt may Hưng Yên,Công ty Cổ phần Cơ khí > Dệt may Hưng Yên,Dệt may Hưng Yên,Trên 3 năm,72.766.546,(72.766.546),-,Trên 3 năm,72.766.546,(72.766.546),-,,72766546.0,-72766546.0,,,72766546.0,-72766546.0,
,,,,698.061.900,(698.061.900),-,,698.061.900,(698.061.900),-,,698061900.0,-698061900.0,,,698061900.0,-698061900.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi –ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi –ngắn hạn,Dự phòng phải thu khó đòi –ngắn hạn,,,(698.061.900),,,,(698.061.900),,,,-698061900.0,,,,-698061900.0,
