row_label_raw,row_label_full,col_0,Tại ngày1.1.2020VND,Số phải thu/phàinộp trong nămVND,Số đã thực nộp/Cấn trừ trong nămVND,Phân loại lạiVND,Tại ngày31.12.2020VND,numeric__Tại ngày1.1.2020VND,numeric__Số phải thu/phàinộp trong nămVND,numeric__Số đã thực nộp/Cấn trừ trong nămVND,numeric__Phân loại lạiVND,numeric__Tại ngày31.12.2020VND
a) Phải thu,a) Phải thu,a) Phải thu,a) Phải thu,a) Phải thu,a) Phải thu,a) Phải thu,a) Phải thu,,,,,
Thuế nhà thầu nước ngoài,a) Phải thu > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,63.157.879.211,-,-,(34.793.897.954),28.363.981.257,63157879211.0,,,-34793897954.0,28363981257.0
b) Phải nộp,b) Phải nộp,b) Phải nộp,b) Phải nộp,b) Phải nộp,b) Phải nộp,b) Phải nộp,b) Phải nộp,,,,,
Thuế TNDN,b) Phải nộp > Thuế TNDN,Thuế TNDN,376.135.551.438,-,(237.350.686.663),-,138.784.864.775,376135551438.0,,-237350686663.0,,138784864775.0
Thuế thu nhập cá nhân,b) Phải nộp > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,53.753.900.273,138.288.378.557,(138.277.676.409),-,53.764.602.421,53753900273.0,138288378557.0,-138277676409.0,,53764602421.0
Thuế Giá trị Gia tăng,b) Phải nộp > Thuế Giá trị Gia tăng,Thuế Giá trị Gia tăng,30.573.052.465,898.320.027.193,(825.004.657.469),-,103.888.422.189,30573052465.0,898320027193.0,-825004657469.0,,103888422189.0
Thuế nhà thầu nước ngoài,b) Phải nộp > Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,8.086.238.021,34.745.065.803,(8.037.405.870),(34.793.897.954),-,8086238021.0,34745065803.0,-8037405870.0,-34793897954.0,
Thuế khác,b) Phải nộp > Thuế khác,Thuế khác,-,7.078.476,(7.078.476),-,-,,7078476.0,-7078476.0,,
,,,468.548.742.197,1.071.360.550.029,(1.208.677.504.887),(34.793.897.954),296.437.889.385,468548742197.0,1071360550029.0,-1208677504887.0,-34793897954.0,296437889385.0
