row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Tài sản thuế TNDN hoãn lại:,Tài sản thuế TNDN hoãn lại:,Tài sản thuế TNDN hoãn lại:,Tài sản thuế TNDN hoãn lại:,Tài sản thuế TNDN hoãn lại:,,
Tài sản thuế TNDN hoãn lại được thu hồi sau 12 tháng,Tài sản thuế TNDN hoãn lại: > Tài sản thuế TNDN hoãn lại được thu hồi sau 12 tháng,Tài sản thuế TNDN hoãn lại được thu hồi sau 12 tháng,2.268.412.283.857,2.169.914.416.258,2268412283857.0,2169914416258.0
Tài sản thuế TNDN hoãn lại được thu hồi trong vòng 12 tháng,Tài sản thuế TNDN hoãn lại: > Tài sản thuế TNDN hoãn lại được thu hồi trong vòng 12 tháng,Tài sản thuế TNDN hoãn lại được thu hồi trong vòng 12 tháng,382.643.540.574,404.998.262.164,382643540574.0,404998262164.0
,,,2.651.055.824.431,2.574.912.678.422,2651055824431.0,2574912678422.0
Thuế TNDN hoãn lại phải trả:,Thuế TNDN hoãn lại phải trả:,Thuế TNDN hoãn lại phải trả:,Thuế TNDN hoãn lại phải trả:,Thuế TNDN hoãn lại phải trả:,,
Thuế TNDN hoãn lại phải trả sau 12 tháng,Thuế TNDN hoãn lại phải trả: > Thuế TNDN hoãn lại phải trả sau 12 tháng,Thuế TNDN hoãn lại phải trả sau 12 tháng,2.353.904.244.611,2.538.820.451.115,2353904244611.0,2538820451115.0
Thuế TNDN hoãn lại phải trả trong vòng 12 tháng,Thuế TNDN hoãn lại phải trả: > Thuế TNDN hoãn lại phải trả trong vòng 12 tháng,Thuế TNDN hoãn lại phải trả trong vòng 12 tháng,364.976.354.963,430.537.167.277,364976354963.0,430537167277.0
,,,2.718.880.599.574,2.969.357.618.392,2718880599574.0,2969357618392.0
Cần trừ,Thuế TNDN hoãn lại phải trả: > Cần trừ,Cần trừ,(2.651.055.824.431),(2.574.912.678.422),-2651055824431.0,-2574912678422.0
Thuế TNDN hoãn lại phải trả thuần,Thuế TNDN hoãn lại phải trả: > Thuế TNDN hoãn lại phải trả thuần,Thuế TNDN hoãn lại phải trả thuần,67.824.775.143,394.444.939.970,67824775143.0,394444939970.0
