row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,i) Doanh thu cho thuê tàu bay,,
Công ty con,i) Doanh thu cho thuê tàu bay > Công ty con,Công ty con,909.891.075.987,657.633.346.615,909891075987.0,657633346615.0
Công ty liên kết,i) Doanh thu cho thuê tàu bay > Công ty liên kết,Công ty liên kết,68.437.964.460,68.295.060.000,68437964460.0,68295060000.0
Bên liên quan khác,i) Doanh thu cho thuê tàu bay > Bên liên quan khác,Bên liên quan khác,24.345.848.859,-,24345848859.0,
,,,1.002.674.889.306,725.928.406.615,1002674889306.0,725928406615.0
ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay,ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay,ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay,ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay,ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay,,
Công ty con,ii) Doanh thu từ phí thu xếp chuyển nhượng quyền thương mại tàu bay > Công ty con,Công ty con,174.750.000.000,559.632.000.000,174750000000.0,559632000000.0
iii) Hoạt động vận chuyển hàng hóa,iii) Hoạt động vận chuyển hàng hóa,iii) Hoạt động vận chuyển hàng hóa,iii) Hoạt động vận chuyển hàng hóa,iii) Hoạt động vận chuyển hàng hóa,,
Công ty con:,Công ty con:,Công ty con:,,,,
- Doanh thu,Công ty con: > - Doanh thu,- Doanh thu,656.335.080.513,929.826.666.157,656335080513.0,929826666157.0
- Chỉ phi hoa hồng,Công ty con: > - Chỉ phi hoa hồng,- Chỉ phi hoa hồng,79.656.822.793,177.165.352.514,79656822793.0,177165352514.0
iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,iv) Doanh thu dịch vụ khác,,
Công ty con,iv) Doanh thu dịch vụ khác > Công ty con,Công ty con,565.324.200.000,257.087.354.694,565324200000.0,257087354694.0
Công ty liên kết,iv) Doanh thu dịch vụ khác > Công ty liên kết,Công ty liên kết,175.002.070.685,161.689.180.401,175002070685.0,161689180401.0
,,,740.326.270.685,418.776.535.095,740326270685.0,418776535095.0
v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,v) Hoạt động tài chính,,
Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,Chỉ phí lãi vay,,
Cổ đông lớn,Chỉ phí lãi vay > Cổ đông lớn,Cổ đông lớn,81.907.669.443,36.963.732.200,81907669443.0,36963732200.0
Bên liên quan khác,Chỉ phí lãi vay > Bên liên quan khác,Bên liên quan khác,27.616.438.356,-,27616438356.0,
,,,109.524.107.799,36.963.732.200,109524107799.0,36963732200.0
Đi vay,Đi vay,Đi vay,Đi vay,Đi vay,,
Cổ đông lớn,Đi vay > Cổ đông lớn,Cổ đông lớn,3.156.260.951.776,8.999.104.198.241,3156260951776.0,8999104198241.0
Bên liên quan khác,Đi vay > Bên liên quan khác,Bên liên quan khác,1.000.000.000.000,-,1000000000000.0,
,,,4.156.260.951.776,8.999.104.198.241,4156260951776.0,8999104198241.0
