row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2020 VND,Tại ngày 31 tháng 12 năm > 2019 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2020 VND,numeric__Tại ngày 31 tháng 12 năm > 2019 VND
100,100,100,TÀI SẢN NGÁN HẠN,,20.367.334.525.997,19.475.407.848.998,,,20367334525997.0,19475407848998.0
110,110,110,Tiền và các khoản tương đương tiền,3,2.895.810.907.792,5.355.816.155.352,,3.0,2895810907792.0,5355816155352.0
111,111,111,Tiền,,1.220.342.256.515,3.815.637.517.972,,,1220342256515.0,3815637517972.0
112,112,112,Các khoản tương đương tiền,,1.675.468.651.277,1.540.178.637.380,,,1675468651277.0,1540178637380.0
120,120,120,Đầu tư tài chính ngắn hạn,,600.000.000.000,1.144.756.800.000,,,600000000000.0,1144756800000.0
121,121,121,Chứng khoán kinh doanh,4(a),990.000.000.000,990.000.000.000,,,990000000000.0,990000000000.0
122,122,122,Dự phòng giảm giá chứng khoản kinh doanh,4(a),(390.000.000.000),(555.000.000.000),,,-390000000000.0,-555000000000.0
123,123,123,Đầu tư nằm giữ đến ngày đào hạn,4(b),-,709.756.800.000,,,,709756800000.0
130,130,130,Các khoản phải thu ngắn hạn,,15.918.339.540.755,11.781.440.667.810,,,15918339540755.0,11781440667810.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,3.939.122.650.851,3.334.187.094.292,,5.0,3939122650851.0,3334187094292.0
132,132,132,Trả trước cho người bán ngắn hạn,6,166.958.598.910,186.825.273.966,,6.0,166958598910.0,186825273966.0
136,136,136,Phải thu ngắn hạn khác,7(a),11.812.258.290.994,8.260.428.299.552,,,11812258290994.0,8260428299552.0
140,140,140,Hàng tồn kho,,712.093.262.127,747.898.679.837,,,712093262127.0,747898679837.0
141,141,141,Hàng tồn kho,8,712.093.262.127,747.898.679.837,,8.0,712093262127.0,747898679837.0
150,150,150,Tài sản ngắn hạn khác,,241.090.815.323,445.495.545.999,,,241090815323.0,445495545999.0
151,151,151,Chi phí trả trước ngắn hạn,9(a),212.726.834.066,382.337.666.788,,,212726834066.0,382337666788.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,14(a),28.363.981.257,63.157.879.211,,,28363981257.0,63157879211.0
