row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Phải thu về cho vay các bên liên quan,Phải thu về cho vay các bên liên quan,Phải thu về cho vay các bên liên quan,-,-,-,-,,,,
Phải thu về cho vay các bên khác,Phải thu về cho vay các bên liên quan > Phải thu về cho vay các bên khác,Phải thu về cho vay các bên khác,1.124.175.308.530 (524.504.972.365),1.124.175.308.530 (524.504.972.365),973.364.502.877,(16.455.000.000),,,973364502877.0,-16455000000.0
- Công ty CP Trồng rừng và Cây công nghiệp ĐLGL\( ^{(1)} \),Phải thu về cho vay các bên liên quan > - Công ty CP Trồng rừng và Cây công nghiệp ĐLGL\( ^{(1)} \),- Công ty CP Trồng rừng và Cây công nghiệp ĐLGL\( ^{(1)} \),377.565.000.443 (327.315.000.443),377.565.000.443 (327.315.000.443),374.407.500.000,(15.000.000.000),,,374407500000.0,-15000000000.0
- Công ty CP Công nghiệp Khai thác Chế biển đá Tây Nguyên\( ^{(2)} \),Phải thu về cho vay các bên liên quan > - Công ty CP Công nghiệp Khai thác Chế biển đá Tây Nguyên\( ^{(2)} \),- Công ty CP Công nghiệp Khai thác Chế biển đá Tây Nguyên\( ^{(2)} \),313.765.000.000 (39.685.056.500),313.765.000.000 (39.685.056.500),14.213.771.977,(1.455.000.000),,,14213771977.0,-1455000000.0
- Công ty TNHH Phú Thành Gia Pleiku\( ^{(3)} \),Phải thu về cho vay các bên liên quan > - Công ty TNHH Phú Thành Gia Pleiku\( ^{(3)} \),- Công ty TNHH Phú Thành Gia Pleiku\( ^{(3)} \),248.884.000.000 (52.404.500.000),248.884.000.000 (52.404.500.000),68.140.000.000,-,,,68140000000.0,
- Các đối tượng khác\( ^{(4)} \),Phải thu về cho vay các bên liên quan > - Các đối tượng khác\( ^{(4)} \),- Các đối tượng khác\( ^{(4)} \),183.961.308.087 (105.100.415.422),183.961.308.087 (105.100.415.422),516.603.230.900,-,,,516603230900.0,
Cộng\( ^{(4)} \),Phải thu về cho vay các bên liên quan > Cộng\( ^{(4)} \),Cộng\( ^{(4)} \),1.124.175.308.530 (524.504.972.365),1.124.175.308.530 (524.504.972.365),973.364.502.877,(16.455.000.000),,,973364502877.0,-16455000000.0
