row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,2,3,4,5,2.0,3.0,4.0,5.0
300,300,300,C. NỘ PHẢI TRẢ,,4.524.434.306.651,4.502.824.785.620,,,4524434306651.0,4502824785620.0
310,310,310,I. Nợ ngắn hạn,,2.769.672.370.439,2.592.155.370.670,,,2769672370439.0,2592155370670.0
311,311,311,1. Phải trả người bán ngắn hạn,V.17,277.586.661.148,272.530.212.934,,,277586661148.0,272530212934.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.18,39.761.366.136,41.091.428.687,,,39761366136.0,41091428687.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.19,74.006.656.445,80.672.478.415,,,74006656445.0,80672478415.0
314,314,314,4. Phải trả người lao động,,24.735.087.067,22.584.610.917,,,24735087067.0,22584610917.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,509.557.976.546,435.037.338.916,,,509557976546.0,435037338916.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,352.582.908,74.571.000,,,352582908.0,74571000.0
319,319,319,7. Phải trả ngắn hạn khác,V.21a,712.829.198.275,612.057.263.822,,,712829198275.0,612057263822.0
320,320,320,8. Vay và nợ thuê tài chính ngắn hạn,V.22,1.128.314.061.722,1.125.558.685.787,,,1128314061722.0,1125558685787.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",V.24,2.528.780.192,2.548.780.192,,,2528780192.0,2548780192.0
330,330,330,II. Nợ dài hạn,,1.754.761.936.212,1.910.669.414.950,,,1754761936212.0,1910669414950.0
337,337,337,1. Phải trả dài hạn khác,V.21b,797.028.022,220.000.000,,,797028022.0,220000000.0
338,338,338,2. Vay và nợ thuê tài chính dài hạn,V.23,1.682.860.795.288,1.845.660.795.288,,,1682860795288.0,1845660795288.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,V.25,71.104.112.902,64.788.619.662,,,71104112902.0,64788619662.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,527.514.845.926,1.109.020.862.514,,,527514845926.0,1109020862514.0
410,410,410,I. Vốn chủ sở hữu,V.26,527.514.845.926,1.109.020.862.514,,,527514845926.0,1109020862514.0
411,411,411,1. Vốn góp của chủ sở hữu,,2.993.097.200.000,2.993.097.200.000,,,2993097200000.0,2993097200000.0
412,412,412,2. Thặng dư vốn cổ phần,,50.510.908.328,50.510.908.328,,,50510908328.0,50510908328.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,,6.703.405.604,786.817.114,,,6703405604.0,786817114.0
418,418,418,4. Quỹ đầu tư phát triển,,6.196.436.959,6.196.436.959,,,6196436959.0,6196436959.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,(2.664.379.511.213),(2.069.778.374.063),,,-2664379511213.0,-2069778374063.0
421a,421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,(2.069.778.374.063),(850.365.107.591),,,-2069778374063.0,-850365107591.0
421b,421b,421b,- LNST chưa phân phối kỳ này,,(594.601.137.150),(1.219.413.266.472),,,-594601137150.0,-1219413266472.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,,135.386.406.248,128.207.874.176,,,135386406248.0,128207874176.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,-,-,,,,
440,430 > 440,440,TỔNG CỔNG NGUỒN VỐN,,5.051.949.152.577,5.611.845.648.134,,,5051949152577.0,5611845648134.0
