row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
12,07 > 12,12,"- Tăng, giảm chỉ phí trả trước",,(48.580.110.067),27.867.253.621,,,-48580110067.0,27867253621.0
13,13,13,- Tăng giảm chứng khoán kinh doanh,,-,-,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(181.248.387.330),(87.691.058.443),,,-181248387330.0,-87691058443.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,V.19,(18.490.205.671),(52.145.509.846),,,-18490205671.0,-52145509846.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,-,-,,,,
17,16 > 17,17,- Tiền chỉ khác từ hoạt động kinh doanh,V.24,(20.000.000),(165.105.000),,,-20000000.0,-165105000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,228.955.643.448,185.757.194.337,,,228955643448.0,185757194337.0
II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ,,,,
21,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TƯ > 21,21,"1. Tiền chỉ đề mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(31.803.648.460),(22.664.293.651),,,-31803648460.0,-22664293651.0
22,22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-,-,,,,
23,22 > 23,23,"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",,(1.091.919.845.616),(27.865.000.000),,,-1091919845616.0,-27865000000.0
24,22 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.087.642.296.160,49.180.003.487,,,1087642296160.0,49180003487.0
25,22 > 25,25,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,,(3.109.603.817),(42.520.104.422),,,-3109603817.0,-42520104422.0
26,22 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,41.500.000.000,41.500.000.000,,,41500000000.0,41500000000.0
27,22 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,362.382.829,17.409.709.600,,,362382829.0,17409709600.0
30,22 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,2.671.581.096,15.040.315.014,,,2671581096.0,15040315014.0
III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,-,,,,
32,32,32,"2. Tiền trả lại vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,-,-,,,,
33,32 > 33,33,3. Tiền thu từ đi vay,,27.328.562.377,-,,,27328562377.0,
34,32 > 34,34,4. Tiền trả nợ gốc vay,V.22;V.23,(187.373.186.442),(217.324.126.859),,,-187373186442.0,-217324126859.0
35,35,35,5. Tiền trả nợ gốc thuê tài chính,,-,-,,,,
36,36,36,"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,-,-,,,,
40,36 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(160.044.624.065),(217.324.126.859),,,-160044624065.0,-217324126859.0
50,36 > 50,50,Lưu chuyển tiền thuần trong kỳ (20+30+40),,71.582.600.479,(16.526.617.508),,,71582600479.0,-16526617508.0
60,36 > 60,60,Tiền và tương đương tiền đầu kỳ,V.1,117.984.852.556,122.635.609.100,,,117984852556.0,122635609100.0
61,36 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,5.091.996.308,11.875.860.964,,,5091996308.0,11875860964.0
70,36 > 70,70,Tiền và tương đương tiền cuối kỳ,V.1,194.659.449.343,117.984.852.556,,,194659449343.0,117984852556.0
