row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2023,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,153.108.592.741,402.757.638.148,555.866.230.889,153108592741.0,402757638148.0,555866230889.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6.328.575.455,7.241.656.371,13.570.231.826,6328575455.0,7241656371.0,13570231826.0
Nâng cấp trong năm,Nguyên giá > Nâng cấp trong năm,Nâng cấp trong năm,-,12.560.845.935,12.560.845.935,,12560845935.0,12560845935.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,4.337.592.240,4.337.592.240,,4337592240.0,4337592240.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(4.901.354.748),-,(4.901.354.748),-4901354748.0,,-4901354748.0
Số dư tại ngày 31 tháng 12 năm 2023,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,154.535.813.448,426.897.732.694,581.433.546.142,154535813448.0,426897732694.0,581433546142.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2023,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,2.587.969.105,248.546.563.955,251.134.533.060,2587969105.0,248546563955.0,251134533060.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,45.111.093.444,45.274.846.728,163753284.0,45111093444.0,45274846728.0
Số dư tại ngày 31 tháng 12 năm 2023,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,2.751.722.389,293.657.657.399,296.409.379.788,2751722389.0,293657657399.0,296409379788.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,150.520.623.636,154.211.074.193,304.731.697.829,150520623636.0,154211074193.0,304731697829.0
Số dư tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,151.784.091.059,133.240.075.295,285.024.166.354,151784091059.0,133240075295.0,285024166354.0
