row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",3.384.466.924,5.417.610.744,3384466924.0,5417610744.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,1.939.838.578.351,2.030.006.109.354,1939838578351.0,2030006109354.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi lương và phụ cấp,Trong đó: > - Chi lương và phụ cấp,- Chi lương và phụ cấp,1.701.608.988.298,1.819.400.972.627,1701608988298.0,1819400972627.0
- Các khoản chỉ đóng góp theo lương,Trong đó: > - Các khoản chỉ đóng góp theo lương,- Các khoản chỉ đóng góp theo lương,153.085.837.915,133.364.781.365,153085837915.0,133364781365.0
- Chi trợ cấp,Trong đó: > - Chi trợ cấp,- Chi trợ cấp,4.945.886.707,834.267.462,4945886707.0,834267462.0
- Chi khác,Trong đó: > - Chi khác,- Chi khác,80.197.865.431,76.406.087.900,80197865431.0,76406087900.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,496.478.499.699,411.791.512.218,496478499699.0,411791512218.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Khấu hao và hao mòn tài sản cố định,Trong đó: > - Khấu hao và hao mòn tài sản cố định,- Khấu hao và hao mòn tài sản cố định,103.741.071.791,98.438.354.804,103741071791.0,98438354804.0
- Chi phí tài sản khác,Trong đó: > - Chi phí tài sản khác,- Chi phí tài sản khác,392.737.427.908,313.353.157.414,392737427908.0,313353157414.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,633.346.741.724,552.496.210.602,633346741724.0,552496210602.0
"Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",98.376.751.862,77.090.914.887,98376751862.0,77090914887.0
,,,3.171.425.038.560,3.076.802.357.805,3171425038560.0,3076802357805.0
