row_label_raw,row_label_full,col_0,Năm nayVND,Năm trướcVND,numeric__Năm nayVND,numeric__Năm trướcVND
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,997.503.692.240,1.124.580.409.488,997503692240.0,1124580409488.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,241.040.004.995,173.159.179.344,241040004995.0,173159179344.0
Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,Dịch vụ đại lý bảo hiểm và phí liên kết bảo hiểm,197.182.841.756,432.510.995.595,197182841756.0,432510995595.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,59.217.979.068,70.000.476.772,59217979068.0,70000476772.0
Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,Dịch vụ bảo quản tài sản,7.704.020.910,15.993.194.646,7704020910.0,15993194646.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,1.672.052.424,4.173.112.120,1672052424.0,4173112120.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,490.686.793.087,428.743.451.011,490686793087.0,428743451011.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(115.440.748.295),(110.406.103.023),-115440748295.0,-110406103023.0
Dịch vụ thanh toán,Dịch vụ thanh toán,Dịch vụ thanh toán,(12.249.439.560),(11.125.074.890),-12249439560.0,-11125074890.0
Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,(5.908.081.000),(4.087.500.000),-5908081000.0,-4087500000.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(3.124.292.713),(24.357.686.364),-3124292713.0,-24357686364.0
Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,Dịch vụ ngân quỹ,(997.012.664),(2.314.195.505),-997012664.0,-2314195505.0
Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,Chi phí bưu điện về mạng viễn thông,(924.118.037),(937.931.202),-924118037.0,-937931202.0
Dịch vụ khác,Dịch vụ khác,Dịch vụ khác,(92.237.804.321),(67.583.715.062),-92237804321.0,-67583715062.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,882.062.943.945,1.014.174.306.465,882062943945.0,1014174306465.0
