row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2023,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2023,Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2023,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng) VND > Tại ngày 31 tháng 12 năm 2023,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản VND > Tại ngày 31 tháng 12 năm 2023,numeric__Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày lập báo cáo) > Nợ phải trả VND > Tại ngày 31 tháng 12 năm 2023
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,70.575.046.875,-,1.063.335.938,70575046875.0,,1063335938.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,76.097.542.836.181,42.536.901.303,-,76097542836181.0,42536901303.0,
Giao dịch hoán đối lãi suất hai đồng tiền,Giao dịch hoán đối lãi suất hai đồng tiền,Giao dịch hoán đối lãi suất hai đồng tiền,-,-,-,,,
,,,76.168.117.883.056,42.536.901.303,1.063.335.938,76168117883056.0,42536901303.0,1063335938.0
,,,,41.473.565.365,,,41473565365.0,
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,4.112.803.639.003,37.590.959.969,-,4112803639003.0,37590959969.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,32.171.279.860.113,338.453.047.098,-,32171279860113.0,338453047098.0,
Giao dịch hoán đối lãi suất hai đồng tiền,Công cụ tài chính phải sinh tiền tệ > Giao dịch hoán đối lãi suất hai đồng tiền,Giao dịch hoán đối lãi suất hai đồng tiền,925.600.000.000,-,16.000.000.000,925600000000.0,,16000000000.0
,,,37.209.683.499.116,376.044.007.067,16.000.000.000,37209683499116.0,376044007067.0,16000000000.0
,,,,360.044.007.067,,,360044007067.0,
