row_label_raw,row_label_full,Tài sản
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý"
Tiền gửi tại NHNN,Tiền gửi tại NHNN,Tiền gửi tại NHNN
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác
Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh
Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp
Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp
Tài sản cố định,Tài sản cố định,Tài sản cố định
Tài sản Có khác - gộp,Tài sản Có khác - gộp,Tài sản Có khác - gộp
Tổng tài sản,Tổng tài sản,Tổng tài sản
Nợ phải trả,Nợ phải trả,Nợ phải trả
Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN
Tiền gửi và vay từ TCTD khác,Tiền gửi và vay từ TCTD khác,Tiền gửi và vay từ TCTD khác
"Tiền gửi của khách hàng Vốn tải trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu ruí ro","Tiền gửi của khách hàng Vốn tải trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu ruí ro","Tiền gửi của khách hàng Vốn tải trợ, ủy thác đầu tư, cho vay tổ chức tín dụng chịu ruí ro"
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả
Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất,Mức chênh nhạy cảm với lãi suất
