row_label_raw,row_label_full,Tên,Chức vụ,Đơn vị tính: VNDThu nhập > Năm nay,Đơn vị tính: VNDThu nhập > Năm trước,numeric__Chức vụ,numeric__Đơn vị tính: VNDThu nhập > Năm nay,numeric__Đơn vị tính: VNDThu nhập > Năm trước
Ông Trịnh Văn Tuấn,Ông Trịnh Văn Tuấn,Ông Trịnh Văn Tuấn,Chủ tịch,13.483.174.000,15.066.118.000,,13483174000.0,15066118000.0
Ông Ito Takeshi,Ông Ito Takeshi,Ông Ito Takeshi,Thành viên,-,850.300.000,,,850300000.0
Ông Yoshizawa Toshiki,Ông Yoshizawa Toshiki,Ông Yoshizawa Toshiki,Thành viên,1.470.400.000,2.490.600.000,,1470400000.0,2490600000.0
Bà Trịnh Thị Mai Anh,Bà Trịnh Thị Mai Anh,Bà Trịnh Thị Mai Anh,Thành viên,2.670.400.000,2.970.400.000,,2670400000.0,2970400000.0
Ông Pham Tri Nguyen,Ông Pham Tri Nguyen,Ông Pham Tri Nguyen,Thành viên độc lập,930.400.000,870.400.000,,930400000.0,870400000.0
Ông Bùi Minh Đức,Ông Bùi Minh Đức,Ông Bùi Minh Đức,Thành viên độc lập,930.400.000,870.400.000,,930400000.0,870400000.0
Ông Ngô Hà Bắc,Ông Ngô Hà Bắc,Ông Ngô Hà Bắc,Thành viên,2.010.400.000,2.170.400.000,,2010400000.0,2170400000.0
Ông Phan Trung,Ông Phan Trung,Ông Phan Trung,Thành viên,930.400.000,870.400.000,,930400000.0,870400000.0
Ông Kato Shin,Ông Kato Shin,Ông Kato Shin,Thành viên,920.300.000,-,,920300000.0,
Ông Nguyễn Đình Tùng,Ông Nguyễn Đình Tùng,Ông Nguyễn Đình Tùng,Tổng Giám đốc,11.282.562.000,12.486.510.400,,11282562000.0,12486510400.0
Các thành viên còn lại,Các thành viên còn lại,Các thành viên còn lại,,20.374.443.373,24.216.031.517,,20374443373.0,24216031517.0
,,,,55.002.879.373,62.861.559.917,,55002879373.0,62861559917.0
Thù lao của các thành viên Ban kiểm soát:,Thù lao của các thành viên Ban kiểm soát:,Thù lao của các thành viên Ban kiểm soát:,Thù lao của các thành viên Ban kiểm soát:,Thù lao của các thành viên Ban kiểm soát:,Thù lao của các thành viên Ban kiểm soát:,,,
,,,,Đơn vị tính: VND,Đơn vị tính: VND,,,
,,,,Năm nay,Năm trước,,,
Thù lao của các thành viên Ban kiểm soát,Thù lao của các thành viên Ban kiểm soát: > Thù lao của các thành viên Ban kiểm soát,Thù lao của các thành viên Ban kiểm soát,Thù lao của các thành viên Ban kiểm soát,2.529.540.000,2.714.540.000,,2529540000.0,2714540000.0
