row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Tài sản thừa chờ giải quyết,a) Ngắn hạn > - Tài sản thừa chờ giải quyết,- Tài sản thừa chờ giải quyết,1.418.175,-,1418175.0,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,565.551.011,565.551.011,565551011.0,565551011.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,364.813.555,440.801.405,364813555.0,440801405.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",14.917.458.757,8.230.451.157,14917458757.0,8230451157.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),74.206.316.777,71.799.418.700,74206316777.0,71799418700.0
+ Dự án Khai Sơn City,a) Ngắn hạn > + Dự án Khai Sơn City,+ Dự án Khai Sơn City,2.926.050.000,2.760.050.000,2926050000.0,2760050000.0
+ Dự án Kim Chung Di Trạch,a) Ngắn hạn > + Dự án Kim Chung Di Trạch,+ Dự án Kim Chung Di Trạch,20.000.000,20.000.000,20000000.0,20000000.0
+ Dự án Hud Mê Linh,a) Ngắn hạn > + Dự án Hud Mê Linh,+ Dự án Hud Mê Linh,619.999.999,669.999.999,619999999.0,669999999.0
+ Dự án Bình Minh Garden,a) Ngắn hạn > + Dự án Bình Minh Garden,+ Dự án Bình Minh Garden,775.008.888,775.008.888,775008888.0,775008888.0
+ Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > + Dự án Xây dựng Làng Việt kiểu Quốc tế,+ Dự án Xây dựng Làng Việt kiểu Quốc tế,1.106.192.789,1.106.192.789,1106192789.0,1106192789.0
+ Dự án Vườn Sen - Đồng Ký,a) Ngắn hạn > + Dự án Vườn Sen - Đồng Ký,+ Dự án Vườn Sen - Đồng Ký,4.840.323.624,29.247.644.522,4840323624.0,29247644522.0
+ Dự án Hoa Tiên Paradise,a) Ngắn hạn > + Dự án Hoa Tiên Paradise,+ Dự án Hoa Tiên Paradise,1.370.000.000,1.370.000.000,1370000000.0,1370000000.0
+ Dự án Rivea Hà Nội,a) Ngắn hạn > + Dự án Rivea Hà Nội,+ Dự án Rivea Hà Nội,7.100.000.000,-,7100000000.0,
+ Dự án Alluvia City,a) Ngắn hạn > + Dự án Alluvia City,+ Dự án Alluvia City,2.250.000.000,-,2250000000.0,
+ Dự án Alluvia City cao tầng,a) Ngắn hạn > + Dự án Alluvia City cao tầng,+ Dự án Alluvia City cao tầng,7.350.005.000,-,7350005000.0,
+ Dự án The Parkland - Imperia Ocean City,a) Ngắn hạn > + Dự án The Parkland - Imperia Ocean City,+ Dự án The Parkland - Imperia Ocean City,8.650.000.000,-,8650000000.0,
+ Dự án Matrix One,a) Ngắn hạn > + Dự án Matrix One,+ Dự án Matrix One,276.716.507,3.450.100.000,276716507.0,3450100000.0
+ Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a) Ngắn hạn > + Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),+ Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),893.450.224,4.127.698.812,893450224.0,4127698812.0
+ Dự án khác,a) Ngắn hạn > + Dự án khác,+ Dự án khác,36.028.569.746,28.272.723.690,36028569746.0,28272723690.0
- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),a) Ngắn hạn > - Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế với Công ty Cổ phần Đầu tư và Phát triển Việt Anh (2),16.457.663.384,16.457.663.384,16457663384.0,16457663384.0
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",76.907.699.360,27.643.148.937,76907699360.0,27643148937.0
,,,183.420.921.019,125.137.034.594,183420921019.0,125137034594.0
