row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
"- Doanh thu nhận trước tiền thuê văn phòng, tài sản","a) Ngắn hạn > - Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản",2.551.113.867,4.312.503.854,2551113867.0,4312503854.0
+ Dự án Trinity Tower,a) Ngắn hạn > + Dự án Trinity Tower,+ Dự án Trinity Tower,1.228.003.827,1.691.761.167,1228003827.0,1691761167.0
+ Các dự án khác,a) Ngắn hạn > + Các dự án khác,+ Các dự án khác,1.323.110.040,2.620.742.687,1323110040.0,2620742687.0
- Doanh thu nhận trước về tiền dịch vụ quảng cáo truyền thông,a) Ngắn hạn > - Doanh thu nhận trước về tiền dịch vụ quảng cáo truyền thông,- Doanh thu nhận trước về tiền dịch vụ quảng cáo truyền thông,925.840.904,667.855.000,925840904.0,667855000.0
- Doanh thu nhận trước về khóa học đào tạo,a) Ngắn hạn > - Doanh thu nhận trước về khóa học đào tạo,- Doanh thu nhận trước về khóa học đào tạo,11.898.101.439,26.322.330.304,11898101439.0,26322330304.0
,,,15.375.056.210,31.302.689.158,15375056210.0,31302689158.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản","- Doanh thu nhận trước tiền thuê văn phòng, tài sản",,,,
+ Dự án Trinity Tower,"- Doanh thu nhận trước tiền thuê văn phòng, tài sản > + Dự án Trinity Tower",+ Dự án Trinity Tower,48.137.960.687,68.055.155.893,48137960687.0,68055155893.0
,,,48.137.960.687,68.055.155.893,48137960687.0,68055155893.0
