row_label_raw,row_label_full,331125.12.059.566543.TD ngày 19/09/2025 > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 01/2025-HĐCVDADT/NHCT188-CRE ngày24/09/2025,"Lãi suất năm > 7,6% > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 7,50%",Thời hạn vay > 24 tháng - 2027 > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 24 tháng - 2027,Mục đích vay > Mua Bất động sản tại Dự án khu dân cư và đô thị cao cấp Hưng Phát (Meyhomes Capital Phú Quốc) > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > Mua 10 bất động sản tại dự án Bình Minh Garden,Hình thức bảo đảm > Tài sản (7) > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > Tài sản (8),31/12/2025 > VND > 5.250.000.000 > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 31.192.302.171,01/01/2025 > VND > - > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > -,"numeric__Lãi suất năm > 7,6% > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 7,50%",numeric__Thời hạn vay > 24 tháng - 2027 > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 24 tháng - 2027,numeric__Mục đích vay > Mua Bất động sản tại Dự án khu dân cư và đô thị cao cấp Hưng Phát (Meyhomes Capital Phú Quốc) > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > Mua 10 bất động sản tại dự án Bình Minh Garden,numeric__Hình thức bảo đảm > Tài sản (7) > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > Tài sản (8),numeric__31/12/2025 > VND > 5.250.000.000 > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > 31.192.302.171,numeric__01/01/2025 > VND > - > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Hà Thành (tại Công ty mẹ) > -
Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes),,,,,,
335919.25.727.5306886.TD ngày 23/09/2025,Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes) > 335919.25.727.5306886.TD ngày 23/09/2025,335919.25.727.5306886.TD ngày 23/09/2025,"7,50%",60 tháng - 2030,Bù đắp chi phí đầu tư,Thế chấp (9),9.600.000.000,-,0.075,,,,9600000000.0,
,,,,,,,223.104.246.623,1.271.997.780,,,,,223104246623.0,1271997780.0
,,,,,,,(48.241.304.199),(760.053.328),,,,,-48241304199.0,-760053328.0
Khoản đến hạn trả trong vòng 12 tháng,Ngân hàng TMCP Quân Đội - Chi nhánh Phú Quốc (tại Cenhomes) > Khoản đến hạn trả trong vòng 12 tháng,Khoản đến hạn trả trong vòng 12 tháng,,,,,174.862.942.424,511.944.452,,,,,174862942424.0,511944452.0
Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,Khoản đến hạn trả sau 12 tháng,,,,,,,,,,,,
