row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Bên khác,Bên khác,Bên khác,Bên khác,Bên khác,,
- Khách hàng mua căn hộ dự án C - Skyview,Bên khác > - Khách hàng mua căn hộ dự án C - Skyview,- Khách hàng mua căn hộ dự án C - Skyview,296.899.886,4.887.317.471,296899886.0,4887317471.0
- Công ty Cổ phần Kinh doanh nhà Sunshine,Bên khác > - Công ty Cổ phần Kinh doanh nhà Sunshine,- Công ty Cổ phần Kinh doanh nhà Sunshine,965.002.373,965.002.373,965002373.0,965002373.0
- Công ty TNHH Đầu tư và Phát triển nhà Bhome,Bên khác > - Công ty TNHH Đầu tư và Phát triển nhà Bhome,- Công ty TNHH Đầu tư và Phát triển nhà Bhome,824.002.500,-,824002500.0,
- Công ty Cổ phần Xây lắp Sunshine E&C,Bên khác > - Công ty Cổ phần Xây lắp Sunshine E&C,- Công ty Cổ phần Xây lắp Sunshine E&C,566.680.088,-,566680088.0,
- Người mua trả tiền trước khác,Bên khác > - Người mua trả tiền trước khác,- Người mua trả tiền trước khác,3.098.426.114,3.398.415.300,3098426114.0,3398415300.0
,,,5.751.010.961,9.250.735.144,5751010961.0,9250735144.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Bên khác,Bên khác,Bên khác,Bên khác,Bên khác,,
- Khách hàng dự án Khu dân cư Khe Cát,Bên khác > - Khách hàng dự án Khu dân cư Khe Cát,- Khách hàng dự án Khu dân cư Khe Cát,10.017.946.371,-,10017946371.0,
,,,10.017.946.371,-,10017946371.0,
