row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2025 > VND,Năm 2024 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2025 > VND,numeric__Năm 2024 > VND
,,,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,1. Lợi nhuận trước thuế,,101.400.699.772,57.294.062.398,,,101400699772.0,57294062398.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao tài sản cố định và bất động sản đầu tư,,41.057.572.020,48.519.080.356,,,41057572020.0,48519080356.0
03,01 > 03,03,- Các khoản dự phòng,,9.280.000.000,11.186.986.406,,,9280000000.0,11186986406.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(16.094.398.407),(48.187.825.573),,,-16094398407.0,-48187825573.0
06,01 > 06,06,- Chi phí lãi vay,,74.010.124.697,72.849.382.038,,,74010124697.0,72849382038.0
08,01 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,209.653.998.082,141.661.685.625,,,209653998082.0,141661685625.0
09,01 > 09,09,"- Tăng, giảm các khoản phải thu",,1.171.022.342.123,(728.559.021.956),,,1171022342123.0,-728559021956.0
10,01 > 10,10,"- Tăng, giảm hàng tồn kho",,(373.193.718.975),201.661.599.895,,,-373193718975.0,201661599895.0
11,01 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(634.651.009.051),(104.852.520.448),,,-634651009051.0,-104852520448.0
12,01 > 12,12,"- Tăng, giảm chi phí trả trước",,12.086.806.817,4.602.295.169,,,12086806817.0,4602295169.0
14,01 > 14,14,- Tiền lãi vay đã trả,,(73.854.200.579),(98.354.759.557),,,-73854200579.0,-98354759557.0
15,01 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(14.456.272.954),(6.214.406.357),,,-14456272954.0,-6214406357.0
20,01 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,296.607.945.463,(590.055.127.629),,,296607945463.0,-590055127629.0
,,,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,01 > 21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(13.252.207.253),(73.399.465.697),,,-13252207253.0,-73399465697.0
22,01 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,19.026.632.386,181.818.181,,,19026632386.0,181818181.0
23,01 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(184.967.883.885),(280.077.848.028),,,-184967883885.0,-280077848028.0
24,01 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,273.816.071.801,609.842.650.776,,,273816071801.0,609842650776.0
25,01 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(220.871.186.138),-,,,-220871186138.0,
27,01 > 27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,25.095.828.494,63.476.248.442,,,25095828494.0,63476248442.0
30,01 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(101.152.744.595),320.023.403.674,,,-101152744595.0,320023403674.0
,,,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,01 > 33,33,1. Tiền thu từ đi vay,,3.143.883.934.340,2.715.317.497.944,,,3143883934340.0,2715317497944.0
34,01 > 34,34,2. Tiền trả nợ gốc vay,,(3.255.749.695.362),(2.555.956.769.667),,,-3255749695362.0,-2555956769667.0
40,01 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(111.865.761.022),159.360.728.277,,,-111865761022.0,159360728277.0
