row_label_raw,row_label_full,col_0,31/12/2017(VND),01/01/2017(VND),numeric__31/12/2017(VND),numeric__01/01/2017(VND)
b. Chi phí Xây dựng cơ bản dở dang,b. Chi phí Xây dựng cơ bản dở dang,b. Chi phí Xây dựng cơ bản dở dang,82.917.884.709,87.125.511.099,82917884709.0,87125511099.0
- Mua sắm,- Mua sắm,- Mua sắm,-,-,,
- Xây dựng cơ bản,- Mua sắm > - Xây dựng cơ bản,- Xây dựng cơ bản,81.303.539.527,86.964.865.502,81303539527.0,86964865502.0
Dự án Nhà máy Thủy điện Đồng Nai 5,- Mua sắm > Dự án Nhà máy Thủy điện Đồng Nai 5,Dự án Nhà máy Thủy điện Đồng Nai 5,17.025.905.500,20.734.461.167,17025905500.0,20734461167.0
Xây dựng bãi thải xỉ NMNĐ Na Dương giai đoạn 2011 - 2012 (nay là giai đoạn 2013 - 2015),- Mua sắm > Xây dựng bãi thải xỉ NMNĐ Na Dương giai đoạn 2011 - 2012 (nay là giai đoạn 2013 - 2015),Xây dựng bãi thải xỉ NMNĐ Na Dương giai đoạn 2011 - 2012 (nay là giai đoạn 2013 - 2015),20.599.348.607,19.360.236.232,20599348607.0,19360236232.0
DTXD nhà máy SX VLKN và bãi tập kết nguyên vật liệu tại Đồng Giếng To,- Mua sắm > DTXD nhà máy SX VLKN và bãi tập kết nguyên vật liệu tại Đồng Giếng To,DTXD nhà máy SX VLKN và bãi tập kết nguyên vật liệu tại Đồng Giếng To,2.946.467.500,-,2946467500.0,
Dự án Nhà máy nhiệt điện Na Dương 2,- Mua sắm > Dự án Nhà máy nhiệt điện Na Dương 2,Dự án Nhà máy nhiệt điện Na Dương 2,19.084.687.109,9.019.902.990,19084687109.0,9019902990.0
Dự án Nhà máy nhiệt điện Quỳnh Lập 1,- Mua sắm > Dự án Nhà máy nhiệt điện Quỳnh Lập 1,Dự án Nhà máy nhiệt điện Quỳnh Lập 1,-,17.819.613.177,,17819613177.0
"Bãi chứa tro xì khoành 7,8","- Mua sắm > Bãi chứa tro xì khoành 7,8","Bãi chứa tro xì khoành 7,8",706.333.234,-,706333234.0,
Khu CBCNV điều hành sản xuất,- Mua sắm > Khu CBCNV điều hành sản xuất,Khu CBCNV điều hành sản xuất,-,8.798.105.351,,8798105351.0
Đường công vụ từ Quốc lộ 18A đến NMNĐ Đông Triều,- Mua sắm > Đường công vụ từ Quốc lộ 18A đến NMNĐ Đông Triều,Đường công vụ từ Quốc lộ 18A đến NMNĐ Đông Triều,11.510.692.498,5.571.542.971,11510692498.0,5571542971.0
Các công trình khác,- Mua sắm > Các công trình khác,Các công trình khác,9.430.105.079,5.661.003.614,9430105079.0,5661003614.0
- Sửa chữa,- Mua sắm > - Sửa chữa,- Sửa chữa,1.614.345.182,160.645.597,1614345182.0,160645597.0
Chi phí sửa chữa lớn,- Mua sắm > Chi phí sửa chữa lớn,Chi phí sửa chữa lớn,1.614.345.182,160.645.597,1614345182.0,160645597.0
Cộng,- Mua sắm > Cộng,Cộng,83.973.363.731,118.100.951.732,83973363731.0,118100951732.0
