row_label_raw,row_label_full,STT,Chỉ tiêu,Thuyết minh,31/12/2020 > Triệu VND,31/12/2019 > Triệu VND,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__31/12/2020 > Triệu VND,numeric__31/12/2019 > Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,638.123,568.389,,3.0,638123.0,568389.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước,4,730.267,495.075,,4.0,730267.0,495075.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,5,12.379.375,12.520.556,,5.0,12379375.0,12520556.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,11.778.379,12.062.775,,,11778379.0,12062775.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,600.996,457.781,,,600996.0,457781.0
IV,A > IV,IV,Chứng khoán kinh doanh,6,7.836.500,3.136.500,,6.0,7836500.0,3136500.0
1,A > 1,1,Chứng khoán kinh doanh,,7.836.500,3.136.500,,,7836500.0,3136500.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,9.739,27.641,,7.0,9739.0,27641.0
VI,A > VI,VI,Cho vay khách hàng,,78.618.640,72.278.567,,,78618640.0,72278567.0
1,A > 1,1,Cho vay khách hàng,8,79.440.423,72.933.312,,8.0,79440423.0,72933312.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(821.783),(654.745),,9.0,-821783.0,-654745.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,13.218.570,14.729.864,,10.0,13218570.0,14729864.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,13.232.445,14.636.506,,,13232445.0,14636506.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,-,473.078,,,,473078.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(13.875),(379.720),,,-13875.0,-379720.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,316.496,386.736,,11.0,316496.0,386736.0
1,A > 1,1,Đầu tư vào công ty con,,127.000,127.000,,,127000.0,127000.0
4,A > 4,4,Đầu tư dài hạn khác,,195.660,270.660,,,195660.0,270660.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,(6.164),(10.924),,,-6164.0,-10924.0
X,A > X,X,Tài sản cố định,,722.039,665.955,,,722039.0,665955.0
1.,A > 1.,1.,Tài sản cố định hữu hình,12,148.254,130.569,,12.0,148254.0,130569.0
a,A > a,a,Nguyên giá TSCĐ,,379.592,338.733,,,379592.0,338733.0
b,A > b,b,Hao mòn TSCĐ,,(231.338),(208.164),,,-231338.0,-208164.0
3.,A > 3.,3.,Tài sản cố định vô hình,13,573.785,535.386,,13.0,573785.0,535386.0
a,A > a,a,Nguyên giá TSCĐ,,656.371,612.955,,,656371.0,612955.0
b,A > b,b,Hao mòn TSCĐ,,(82.586),(77.569),,,-82586.0,-77569.0
XII,A > XII,XII,Tài sản Có khác,14,2.832.675,3.166.839,,14.0,2832675.0,3166839.0
1,A > 1,1,Các khoản phải thu,,215.419,139.260,,,215419.0,139260.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,2.579.789,2.987.795,,,2579789.0,2987795.0
4,A > 4,4,Tài sản Có khác,,37.467,39.784,,,37467.0,39784.0
,,,TỔNG TÀI SẢN CÓ,,117.302.424,107.976.122,,,117302424.0,107976122.0
