row_label_raw,row_label_full,col_0,"Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ","Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ_1",Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,Khác,Khác_1,Hoạt động chung không phân bổ,Hoạt động chung không phân bổ_1,Tổng cộng,Tổng cộng_1,"numeric__Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ","numeric__Huy động vốn và cho vay lại, kinh doanh chứng khoán nợ_1",numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần,numeric__Kinh doanh chứng khoán vốn và góp vốn mua cổ phần_1,numeric__Khác,numeric__Khác_1,numeric__Hoạt động chung không phân bổ,numeric__Hoạt động chung không phân bổ_1,numeric__Tổng cộng,numeric__Tổng cộng_1
,,,Năm nay/Cuối năm,Năm trước/ Đầu năm,Năm nay/Cuối năm,Năm trước/ Đầu năm,Năm nay/Cuối năm,Năm trước/ Đầu năm,Năm nay/Cuối năm,Năm trước/ Đầu năm,Năm nay/Cuối năm,Năm trước/ Đầu năm,,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
I. Doanh thu,I. Doanh thu,I. Doanh thu,9.890.179,8.928.182,3.227,74.363,275.429,291.784,-,-,10.168.835,9.294.329,9890179.0,8928182.0,3227.0,74363.0,275429.0,291784.0,,,10168835.0,9294329.0
1. Doanh thu lãi,1. Doanh thu lãi,1. Doanh thu lãi,9.816.233,8.928.182,-,-,8.358,7.953,-,-,9.824.591,8.936.135,9816233.0,8928182.0,,,8358.0,7953.0,,,9824591.0,8936135.0
2. Doanh thu từ hoạt động đầu tư,2. Doanh thu từ hoạt động đầu tư,2. Doanh thu từ hoạt động đầu tư,73.946,-,3.227,74.363,-,-,-,-,77.173,74.363,73946.0,,3227.0,74363.0,,,,,77173.0,74363.0
3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,-,-,-,-,267.071,283.831,-,-,267.071,283.831,,,,,267071.0,283831.0,,,267071.0,283831.0
II. Chi phí,II. Chi phí,II. Chi phí,7.829.727,6.976.823,-,25.967,121.280,102.453,1.232.868,1.097.776,9.183.875,8.203.019,7829727.0,6976823.0,,25967.0,121280.0,102453.0,1232868.0,1097776.0,9183875.0,8203019.0
1. Chi phí lãi,1. Chi phí lãi,1. Chi phí lãi,7.802.516,6.976.823,-,-,-,-,-,-,7.802.516,6.976.823,7802516.0,6976823.0,,,,,,,7802516.0,6976823.0
2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,-,-,-,-,-,-,31.367,31.311,31.367,31.311,,,,,,,31367.0,31311.0,31367.0,31311.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,27.211,-,-,25.967,121.280,102.453,1.201.501,1.066.465,1.349.992,1.194.885,27211.0,,,25967.0,121280.0,102453.0,1201501.0,1066465.0,1349992.0,1194885.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,2.060.452,1.951.359,3.227,48.396,154.149,189.331,(1.232.868),(1.097.776),984.960,1.091.310,2060452.0,1951359.0,3227.0,48396.0,154149.0,189331.0,-1232868.0,-1097776.0,984960.0,1091310.0
Chi phí/(Hoàn nhập) dự phòng rủi ro,Chi phí/(Hoàn nhập) dự phòng rủi ro,Chi phí/(Hoàn nhập) dự phòng rủi ro,254.326,154.901,-,7.125,-,-,-,-,254.326,162.026,254326.0,154901.0,,7125.0,,,,,254326.0,162026.0
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,1.806.126,1.796.458,3.227,41.271,154.149,189.331,(1.232.868),(1.097.776),730.634,929.284,1806126.0,1796458.0,3227.0,41271.0,154149.0,189331.0,-1232868.0,-1097776.0,730634.0,929284.0
