row_label_raw,row_label_full,col_0,Miền Bắc Triệu đồng,Miền Trung Triệu đồng,Miền Nam Triệu đồng,Tổng bộ phận đã báo cáo Triệu đồng,Loại trừ Triệu đồng,Tổng cộng Triệu đồng,numeric__Miền Bắc Triệu đồng,numeric__Miền Trung Triệu đồng,numeric__Miền Nam Triệu đồng,numeric__Tổng bộ phận đã báo cáo Triệu đồng,numeric__Loại trừ Triệu đồng,numeric__Tổng cộng Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,6.256.362(4.729.855),3.045.717(2.255.151),28.123.607(23.972.110),37.425.686(30.957.116),(21.642.392)21.642.392,15.783.294(9.314.724),,,,,,
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,6.256.362(4.729.855),3.045.717(2.255.151),28.123.607(23.972.110),37.425.686(30.957.116),(21.642.392)21.642.392,15.783.294(9.314.724),,,,,,
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,1.526.507,790.566,4.151.497,6.468.570,-,6.468.570,1526507.0,790566.0,4151497.0,6468570.0,,6468570.0
Các khoản thu nhập ngoài lãi,Chi phí lãi và các chi phí tương tự > Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi,54.028,27.048,1.288.228,1.369.304,-,1.369.304,54028.0,27048.0,1288228.0,1369304.0,,1369304.0
TỔNG THU NHẬP HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,1.580.535,817.614,5.439.725,7.837.874,-,7.837.874,1580535.0,817614.0,5439725.0,7837874.0,,7837874.0
TỔNG CHI PHÍ HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(539.938),(331.840),(2.246.575),(3.118.353),-,(3.118.353),-539938.0,-331840.0,-2246575.0,-3118353.0,,-3118353.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,1.040.597(60.734),485.774(68.354),3.193.150(331.531),4.719.521(460.619),-,4.719.521(460.619),,,,,,
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,1.040.597(60.734),485.774(68.354),3.193.150(331.531),4.719.521(460.619),-,4.719.521(460.619),,,,,,
TỔNG LỢI NHUẬN TRƯỚC THUẾ,Chi phí dự phòng rủi ro tín dụng > TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,979.863,417.420,2.861.619,4.258.902,-,4.258.902,979863.0,417420.0,2861619.0,4258902.0,,4258902.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,571.605,296.527,1.136.238,2.004.370,-,2.004.370,571605.0,296527.0,1136238.0,2004370.0,,2004370.0
Tiền gửi tại và cho vay NHNN Việt Nam và các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay NHNN Việt Nam và các TCTD khác,Tiền gửi tại và cho vay NHNN Việt Nam và các TCTD khác,57.017,64.124,28.648.641,28.769.782,-,28.769.782,57017.0,64124.0,28648641.0,28769782.0,,28769782.0
Cho vay khách hàng - gộp,TÀI SẢN > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,28.233.784,24.016.598,81.492.290,133.742.672,-,133.742.672,28233784.0,24016598.0,81492290.0,133742672.0,,133742672.0
Đầu tư - gộp,TÀI SẢN > Đầu tư - gộp,Đầu tư - gộp,5.006.140,6.484,38.358.980,43.371.604,-,43.371.604,5006140.0,6484.0,38358980.0,43371604.0,,43371604.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,5.046.802,604.491,18.494.635,24.145.928,(11.979.591),12.166.337,5046802.0,604491.0,18494635.0,24145928.0,-11979591.0,12166337.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,38.915.348,24.988.224,168.130.784,232.034.356,(11.979.591),220.054.765,38915348.0,24988224.0,168130784.0,232034356.0,-11979591.0,220054765.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,209.151,209.151,-,209.151,,,209151.0,209151.0,,209151.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,40.033,2,47.372.566,47.412.601,-,47.412.601,40033.0,2.0,47372566.0,47412601.0,,47412601.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,36.357.032,12.101.547,77.698.180,126.156.759,-,126.156.759,36357032.0,12101547.0,77698180.0,126156759.0,,126156759.0
Nợ phải trả khác,NỘ PHẢI TRẢ > Nợ phải trả khác,Nợ phải trả khác,1.058.528,12.270.638,24.771.438,38.100.604,(11.979.591),26.121.013,1058528.0,12270638.0,24771438.0,38100604.0,-11979591.0,26121013.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,37.455.593,24.372.187,150.051.335,211.879.115,(11.979.591),199.899.524,37455593.0,24372187.0,150051335.0,211879115.0,-11979591.0,199899524.0
