row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,15.485.470,25.341.023,15485470.0,25341023.0
Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),Trái phiếu Chính phủ (a),8.418.514,15.074.784,8418514.0,15074784.0
Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),Trái phiếu và chứng chỉ tiền gửi do các TCTDkhác trong nước phát hành (b),5.162.137,6.932.229,5162137.0,6932229.0
Trái phiếu do các tổ chức kinh tế trong nướcphát hành (c),Trái phiếu do các tổ chức kinh tế trong nướcphát hành (c),Trái phiếu do các tổ chức kinh tế trong nướcphát hành (c),1.904.819,3.334.010,1904819.0,3334010.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,1.013.973,1.013.973,1013973.0,1013973.0
Chứng khoán Vốn do các tổ chức kinh tétrong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tétrong nước phát hành,Chứng khoán Vốn do các tổ chức kinh tétrong nước phát hành,1.013.973,1.013.973,1013973.0,1013973.0
,,,16.499.443,26.354.996,16499443.0,26354996.0
Dự phòng rủi ro chứng khoánsắn sàng đề bán,Dự phòng rủi ro chứng khoánsắn sàng đề bán,Dự phòng rủi ro chứng khoánsắn sàng đề bán,(17.321),(32.814),-17321.0,-32814.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(1.383),-,-1383.0,
Dự phòng chung,Dự phòng chung,Dự phòng chung,(13.860),(32.814),-13860.0,-32814.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(2.078),-,-2078.0,
,,,16.482.122,26.322.182,16482122.0,26322182.0
