row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tệđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tệđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,93.632,377.118,33.465,242.011,746.226,93632.0,377118.0,33465.0,242011.0,746226.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,116.569,-,-,116.569,,116569.0,,,116569.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,25.924,578.689,-,4.827.054,5.431.667,25924.0,578689.0,,4827054.0,5431667.0
Các công cụ tài chính phải sinh và các tàisản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tàisản tài chính khác,Các công cụ tài chính phải sinh và các tàisản tài chính khác,-,2.111.155,-,-,2.111.155,,2111155.0,,,2111155.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,11.145.727,-,76.673,11.222.400,,11145727.0,,76673.0,11222400.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,35,2.710.276,-,5.528,2.715.839,35.0,2710276.0,,5528.0,2715839.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,119.591,17.039.534,33.465,5.151.266,22.343.856,119591.0,17039534.0,33465.0,5151266.0,22343856.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,9.832.431,-,-,9.832.431,,9832431.0,,,9832431.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,61.672,4.300.005,-,141.155,4.502.832,61672.0,4300005.0,,141155.0,4502832.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,51.944,-,-,4.900.941,4.952.885,51944.0,,,4900941.0,4952885.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,2.966.819,-,76.673,3.043.492,,2966819.0,,76673.0,3043492.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,565,137.194,217,7.469,145.445,565.0,137194.0,217.0,7469.0,145445.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,114.181,17.236.449,217,5.126.238,22.477.085,114181.0,17236449.0,217.0,5126238.0,22477085.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,5.410,(196.915),33.248,25.028,(133.229),5410.0,-196915.0,33248.0,25028.0,-133229.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,70.096,-,(23.568),46.528,,70096.0,,-23568.0,46528.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",5.410,(126.819),33.248,1.460,(86.701),5410.0,-126819.0,33248.0,1460.0,-86701.0
