row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Lãi phải trả tiền gửi tiết kiệm bằng VND,Lãi phải trả tiền gửi tiết kiệm bằng VND,Lãi phải trả tiền gửi tiết kiệm bằng VND,1.584.504,1.663.962,1584504.0,1663962.0
Lãi phải trả tiền gửi bằng VND,Lãi phải trả tiền gửi bằng VND,Lãi phải trả tiền gửi bằng VND,806.836,819.590,806836.0,819590.0
Lãi phải trả phát hành giấy tờ có giá bằng VND,Lãi phải trả phát hành giấy tờ có giá bằng VND,Lãi phải trả phát hành giấy tờ có giá bằng VND,593.432,341.940,593432.0,341940.0
Lãi phải trả liên quan đến giao dịch hoán đổi,Lãi phải trả liên quan đến giao dịch hoán đổi,Lãi phải trả liên quan đến giao dịch hoán đổi,35.764,89.121,35764.0,89121.0
"Lãi phải trả cho vốn tài trợ, uỷ thác đầu tư","Lãi phải trả cho vốn tài trợ, uỷ thác đầu tư","Lãi phải trả cho vốn tài trợ, uỷ thác đầu tư",31.998,30.088,31998.0,30088.0
Lãi phải trả cho tiền vay bằng ngoại tệ,Lãi phải trả cho tiền vay bằng ngoại tệ,Lãi phải trả cho tiền vay bằng ngoại tệ,31.547,20.861,31547.0,20861.0
Lãi phải trả cho tiền vay bằng VND,Lãi phải trả cho tiền vay bằng VND,Lãi phải trả cho tiền vay bằng VND,21.920,21.987,21920.0,21987.0
Lãi phải trả liên quan đến giao dịch kỳ hạn,Lãi phải trả liên quan đến giao dịch kỳ hạn,Lãi phải trả liên quan đến giao dịch kỳ hạn,5.356,1.387,5356.0,1387.0
Lãi phải trả tiền gửi bằng ngoại tệ,Lãi phải trả tiền gửi bằng ngoại tệ,Lãi phải trả tiền gửi bằng ngoại tệ,1.970,187,1970.0,187.0
Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,Lãi phải trả tiền gửi tiết kiệm bằng ngoại tệ,449,308,449.0,308.0
,,,3.113.776,2.989.431,3113776.0,2989431.0
