row_label_raw,row_label_full,col_0,Máy móc thiết bị,Phương tiện vận tải,Thiết bị văn phòng,Đơn vị tính: VND Tổng cộng,numeric__Máy móc thiết bị,numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Ngày 1 tháng 1 năm 2024,Nguyên giá > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,365.248.769.861,39.587.633.582,4.124.449.602,408.960.853.045,365248769861.0,39587633582.0,4124449602.0,408960853045.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.362.452.191,-,76.373.528,1.438.825.719,1362452191.0,,76373528.0,1438825719.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,1.362.452.191,-,76.373.528,1.438.825.719,1362452191.0,,76373528.0,1438825719.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(595.940.727),(1.257.835.455),(185.780.792),(2.039.556.974),-595940727.0,-1257835455.0,-185780792.0,-2039556974.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(595.940.727),(1.257.835.455),(185.780.792),(2.039.556.974),-595940727.0,-1257835455.0,-185780792.0,-2039556974.0
Ngày 31 tháng 12 năm 2024,Nguyên giá > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,366.015.281.325,38.329.798.127,4.015.042.338,408.360.121.790,366015281325.0,38329798127.0,4015042338.0,408360121790.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Ngày 1 tháng 1 năm 2024,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,217.780.998.930,15.435.205.324,3.359.271.321,236.575.475.575,217780998930.0,15435205324.0,3359271321.0,236575475575.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,50.129.698.872,3.670.722.002,439.666.607,54.240.087.481,50129698872.0,3670722002.0,439666607.0,54240087481.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,50.129.698.872,3.670.722.002,439.666.607,54.240.087.481,50129698872.0,3670722002.0,439666607.0,54240087481.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(500.984.835),(279.518.990),(181.657.340),(962.161.165),-500984835.0,-279518990.0,-181657340.0,-962161165.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(500.984.835),(279.518.990),(181.657.340),(962.161.165),-500984835.0,-279518990.0,-181657340.0,-962161165.0
Ngày 31 tháng 12 năm 2024,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,267.409.712.967,18.826.408.336,3.617.280.588,289.853.401.891,267409712967.0,18826408336.0,3617280588.0,289853401891.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Ngày 1 tháng 1 năm 2024,Giá trị còn lại > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,147.467.770.931,24.152.428.258,765.178.281,172.385.377.470,147467770931.0,24152428258.0,765178281.0,172385377470.0
Ngày 31 tháng 12 năm 2024,Giá trị còn lại > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,98.605.568.358,19.503.389.791,397.761.750,118.506.719.899,98605568358.0,19503389791.0,397761750.0,118506719899.0
