row_label_raw,row_label_full,col_0,Ownership,Ending balance,Ending balance_1,Opening balance,Opening balance_1,numeric__Ownership,numeric__Ending balance,numeric__Ending balance_1,numeric__Opening balance,numeric__Opening balance_1
,,,Ownership,Voting right rate of the Company,Value VND,Voting right rate of the Company,Value VND,,,,,
Held-to-maturity investments,Held-to-maturity investments,Held-to-maturity investments,,,"938,116,263,256",,"2,171,558,577,993",,,,,
- Held-to-maturity bonds (1),- Held-to-maturity bonds (1),- Held-to-maturity bonds (1),,,"614,534,757,754",,"2,171,558,577,993",,,,,
- Deposits with a term of over 1 year (2),- Deposits with a term of over 1 year (2),- Deposits with a term of over 1 year (2),,,"323,581,505,502",,-,,,,,
Investments in associate (3),Investments in associate (3),Investments in associate (3),,,"687,490,406,131",,"649,680,042,038",,,,,
- The PAN Group (PAN) JSC. (4),Investments in associate (3) > - The PAN Group (PAN) JSC. (4),- The PAN Group (PAN) JSC. (4),Directly,12.73%,"676,453,310,095",12.73%,"638,817,506,630",,12.73,,12.73,
- Vietnam Digitalization and Healthcare Fund (VDHF),Investments in associate (3) > - Vietnam Digitalization and Healthcare Fund (VDHF),- Vietnam Digitalization and Healthcare Fund (VDHF),Directly,20.00%,"11,037,096,036",20.00%,"10,862,535,408",,20.0,,20.0,
Total,Total,Total,,,"1,625,606,669,387",,"2,821,238,620,031",,,,,
