row_label_raw,row_label_full,Code,ITEMS,Notes,Current year,Previous year,numeric__ITEMS,numeric__Notes,numeric__Current year,numeric__Previous year
,,,I. CASH FLOWS FROM OPERATING ACTIVITIES,,,,,,,
01,01,01,1. Profit before tax,,"3,543,527,483,662","2,848,566,970,193",,,,
02,02,02,2. Adjustments for:,,"(2,742,429,544,171)","(2,006,045,912,098)",,,,
03,03,03,Depreciation and amortization expense,,"107,560,149,828","105,753,994,595",,,,
04,04,04,Provisions,,"34,901,144,786",-,,,,
05,05,05,Unrealized gain from exchange rate difference,,"(12,820,407,968)","(68,762,944,467)",,,,
06,06,06,Interest expenses,,"1,505,764,783,295","1,570,439,043,267",,,,
07,07,07,"Gain from investment activities (investment in subsidiaries, associates and long-term HTM financial assets)",,"(231,008,960,449)","(237,483,528,681)",,,,
08,08,08,Accrued interest income,,"(4,150,286,468,848)","(3,378,218,475,508)",,,,
09,09,09,Other adjustments,,"3,460,215,185","2,225,998,696",,,,
10,10,10,3. Increase in non-monetary expenses,,"647,757,542,812","375,867,299,644",,,,
11,11,11,Loss from revaluation of financial assets at FVTPL and loss for revaluation of covered warrant payables,,"645,684,989,676","270,385,557,784",,,,
13,13,13,Loss of provision from impairment of loans,,"3,770,736","8,537,006",,,,
14,14,14,Loss on recognition of differences assessed at fair value of AFS financial assets when reclassifying,,-,"25,722,584,854",,,,
17,17,17,Other loss,,"2,068,782,400","79,750,620,000",,,,
18,18,18,4. Decrease in non-monetary income,,"(553,685,398,972)","(271,776,613,288)",,,,
19,19,19,Gain from revaluation of financial assets at FVTPL and gain from revaluation of covered warrant payables,,"(536,588,618,972)","(270,928,538,537)",,,,
20,20,20,Gain on recognition of differences assessed at fair value of AFS financial assets when reclassifying,,-,"(848,074,751)",,,,
21,21,21,Other gains,,"(17,096,780,000)",-,,,,
30,30,30,5. Operating profit before changes in working capital,,"895,170,083,331","946,611,744,451",,,,
31,31,31,Decrease/(increase) in financial assets at FVTPL,,"1,586,633,173,583","(13,302,569,462,734)",,,,
32,32,32,Decrease/(increase) in HTM investments,,"1,294,954,995,754","(1,272,679,801,295)",,,,
33,33,33,Increase in loans,,"(6,864,868,689,895)","(4,081,466,691,099)",,,,
34,34,34,Increase in AFS financial assets,,"(142,675,481,046)","(371,080,443,417)",,,,
35,35,35,(Increase)/decrease in receivables from disposal of financial assets,,"(239,769,234,000)","1,536,677,426",,,,
37,37,37,Increase in receivables from services provided by the Company,,"(9,498,899,096)","(711,555,306)",,,,
39,39,39,(Increase)/decrease in other receivables,,"(808,677,619,377)","1,377,837,316,748",,,,
40,40,40,Increase in other assets,,"(39,865,720,431)","(2,891,104,669)",,,,
41,41,41,(Decrease)/increase in payables expenses (excluding interest expenses),,"(6,858,372,308)","6,976,999,835",,,,
42,42,42,Decrease in prepaid expenses,,"17,182,696,387","33,880,427,080",,,,
43,43,43,Current income tax paid,,"(849,075,293,090)","(286,888,581,370)",,,,
44,44,44,Interest expenses paid,,"(1,498,915,329,918)","(1,567,902,554,040)",,,,
45,45,45,(Decrease)/increase in trade payables,,"(832,095,463,602)","549,957,324,730",,,,
46,46,46,(Decrease)/increase in welfare benefits,,"(157,862,410)","241,017,260",,,,
47,47,47,Increase in statutory obligations,,"(3,994,965,564)","(11,106,924,285)",,,,
48,48,48,Increase in payables to employees,,"(14,692,939,305)","(5,097,988,501)",,,,
50,50,50,(Decrease)/increase in other payables and covered warrant payables,,"(828,113,819,933)","162,065,469,750",,,,
51,51,51,Other receipts from operating activities,,"4,178,301,935,572","3,203,993,019,243",,,,
,,,- Interest received,,"4,178,283,810,572","3,203,752,009,297",,,,
,,,- Other receipts,,"18,125,000","241,009,946",,,,
52,52,52,Other payments for operating activities,,"(97,301,901,401)","(73,735,428,497)",,,,
60,60,60,Net cash flows used in operating activities,,"(4,264,318,706,749)","(14,693,030,538,690)",,,,
