row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
,,,A. TÀI SẢN CỦA CÔNG TY CHỨNG KHOÁN (CTCK) VÀ TÀI SẢN QUẢN LÝ THEO CAM KẾT,,,,,,,
004,004,004,Nợ khó đòi đã xử lý (VND),,44.493.312.525,44.161.494.585,,,44493312525.0,44161494585.0
005,005,005,Ngoại tệ các loại USD EUR GBP,30.1,"336.561,71 101,80 107,64","833.572,28 101,46 107,64",,301.0,,
006,006,006,Cổ phiếu đang lưu hành (số lượng),29.4,1.961.872.450,1.499.138.669,,294.0,1961872450.0,1499138669.0
007,007,007,Cổ phiếu quỹ (số lượng),29.4,1.991.468,1.991.468,,294.0,1991468.0,1991468.0
008,008,008,Tài sản tài chính niêm yết/đăng ký giao dịch tại Trung tâm Lưu ký Chứng khoán của CTCK (VND),30.2,7.187.812.570.000,4.883.569.670.000,,302.0,7187812570000.0,4883569670000.0
009,009,009,Tài sản tài chính đã lưu ký tại Trung tâm Lưu ký Chứng khoán và chưa giao dịch của CTCK (VND),30.3,525.880.220.000,13.547.260.000,,303.0,525880220000.0,13547260000.0
010,010,010,Tài sản tài chính chờ về của CTCK (VND),30.4,23.542.100.000,337.024.380.000,,304.0,23542100000.0,337024380000.0
012,012,012,Tài sản tài chính chưa lưu ký tại Trung tâm Lưu ký Chứng khoán của CTCK (VND),30.5,9.646.573.797.300,10.179.573.915.500,,305.0,9646573797300.0,10179573915500.0
013,013,013,Tài sản tài chính được hưởng quyền của CTCK (VND),,2.768.230.000,-,,,2768230000.0,
014,014,014,Chứng quyền (Số lượng),,1.033.885.200,677.576.400,,,1033885200.0,677576400.0
,,,B. TÀI SẢN VÀ CÁC KHOÀN PHẢI TRÀ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG,,,,,,,
021,021,021,Tài sản tài chính niêm yết/đăng ký giao dịch tại Trung tâm Lưu ký Chứng khoán của Nhà đầu tư (VND),30.6,119.604.922.696.400,92.107.232.651.200,,306.0,119604922696400.0,92107232651200.0
021.1,021.1,021.1,Tài sản tài chính giao dịch tự do chuyển nhượng,,102.694.055.926.400,78.834.186.721.200,,,102694055926400.0,78834186721200.0
021.2,021.2,021.2,Tài sản tài chính hạn chế chuyển nhượng,,4.982.805.830.000,969.229.010.000,,,4982805830000.0,969229010000.0
021.3,021.3,021.3,Tài sản tài chính giao dịch cấm cố,,11.310.605.310.000,10.965.402.370.000,,,11310605310000.0,10965402370000.0
021.4,021.4,021.4,"Tài sản tài chính phong tỏa, tạm giữ",,20.725.970.000,16.950.300.000,,,20725970000.0,16950300000.0
021.5,021.5,021.5,Tài sản tài chính chờ thanh ioán,,596.729.660.000,1.321.464.250.000,,,596729660000.0,1321464250000.0
