row_label_raw,row_label_full,col_0,Đơn vị tính: VNDPhần mềm,Đơn vị tính: VNDPhần mềm_1,numeric__Đơn vị tính: VNDPhần mềm,numeric__Đơn vị tính: VNDPhần mềm_1
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,
Ngày 1 tháng 1 năm 2024,Nguyên giá > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,254.746.208.312,254.746.208.312,254746208312.0,254746208312.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,59.670.946.419,59.670.946.419,59670946419.0,59670946419.0
Mua mới,Nguyên giá > Mua mới,Mua mới,59.670.946.419,59.670.946.419,59670946419.0,59670946419.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,(417.600.000),(417.600.000),-417600000.0,-417600000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(417.600.000),(417.600.000),-417600000.0,-417600000.0
Ngày 31 tháng 12 năm 2024,Nguyên giá > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,313.999.554.731,313.999.554.731,313999554731.0,313999554731.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,
Ngày 1 tháng 1 năm 2024,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,157.655.072.945,157.655.072.945,157655072945.0,157655072945.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,43.918.125.991,43.918.125.991,43918125991.0,43918125991.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,43.918.125.991,43.918.125.991,43918125991.0,43918125991.0
Giảm trong năm,Giá trị hao mòn lũy kế > Giảm trong năm,Giảm trong năm,(417.600.000),(417.600.000),-417600000.0,-417600000.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(417.600.000),(417.600.000),-417600000.0,-417600000.0
Ngày 31 tháng 12 năm 2024,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,201.155.598.936,201.155.598.936,201155598936.0,201155598936.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,
Ngày 1 tháng 1 năm 2024,Giá trị còn lại > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,97.091.135.367,97.091.135.367,97091135367.0,97091135367.0
Ngày 31 tháng 12 năm 2024,Giá trị còn lại > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,112.843.955.795,112.843.955.795,112843955795.0,112843955795.0
Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,Các thông tin khác về tài sản cố định vô hình:,,
,,,Số cuối năm,Đơn vị tính: VNDSố đầu năm,,
Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,Các thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,Nguyên giá TSCĐ vô hình đã hao mòn hết nhưng vấn còn sử dụng,120.592.419.066,69.117.983.845,120592419066.0,69117983845.0
