row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VNDNăm trước,numeric__Năm nay,numeric__Đơn vị tính: VNDNăm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,3.543.527.483.662,2.848.566.970.193,3543527483662.0,2848566970193.0
Các khoản điều chỉnh giảm lợi nhuận theo kế toán,Các khoản điều chỉnh giảm lợi nhuận theo kế toán,Các khoản điều chỉnh giảm lợi nhuận theo kế toán,(272.571.079.915),(286.179.410.919),-272571079915.0,-286179410919.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,674.292.674.159,270.385.557.784,674292674159.0,270385557784.0
- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch giảm do đánh giá lại các tài sản tài chính FVTPL,454.068.036.687,215.044.268.224,454068036687.0,215044268224.0
- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng do đánh giá lại phải trả chứng quyền đang lưu hành,191.616.952.989,55.341.289.560,191616952989.0,55341289560.0
- Dự phòng giảm giá chứng khoán chưa niêm yết,- Dự phòng giảm giá chứng khoán chưa niêm yết,- Dự phòng giảm giá chứng khoán chưa niêm yết,22.734.432.466,-,22734432466.0,
- Các khoản điều chỉnh tăng khác,- Các khoản điều chỉnh tăng khác,- Các khoản điều chỉnh tăng khác,5.873.252.017,-,5873252017.0,
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(946.863.754.074),(556.564.968.703),-946863754074.0,-556564968703.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(63.285.503.310),(26.941.672.800),-63285503310.0,-26941672800.0
- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,- Chi phí dự phòng giảm giá chứng khoán trong năm,(126.813.270.876),(54.363.171.591),-126813270876.0,-54363171591.0
- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,- Chênh lệch tăng do đánh giá lại các tài sản tài chính FVTPL,(377.307.374.295),(177.162.004.311),-377307374295.0,-177162004311.0
- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch giảm do đánh giá lại phải trả chứng quyền đang lưu hành,(159.281.244.677),(93.766.534.226),-159281244677.0,-93766534226.0
- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,(125.756.676.377),(111.129.983.753),-125756676377.0,-111129983753.0
- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,(66.539.454.985),(33.075.079.829),-66539454985.0,-33075079829.0
- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,- Các khoản điều chỉnh giảm khác,(27.880.229.554),(60.126.522.193),-27880229554.0,-60126522193.0
Thu nhập chịu thuế vớc tính năm hiện hành,Thu nhập chịu thuế vớc tính năm hiện hành,Thu nhập chịu thuế vớc tính năm hiện hành,3.270.956.403.747,2.562.387.559.274,3270956403747.0,2562387559274.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Thuế TNDN phải trả vớc tính năm hiện hành,Thuế TNDN phải trả vớc tính năm hiện hành,Thuế TNDN phải trả vớc tính năm hiện hành,654.191.280.749,512.477.511.855,654191280749.0,512477511855.0
Thuế TNDN phải trả vớc tính tại công ty con,Thuế TNDN phải trả vớc tính tại công ty con,Thuế TNDN phải trả vớc tính tại công ty con,18.960.893.874,21.181.456.986,18960893874.0,21181456986.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,289.075.048.638,32.608.856.929,289075048638.0,32608856929.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,21.692.656.277,9.695.804.238,21692656277.0,9695804238.0
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(849.075.293.089),(286.888.581.370),-849075293089.0,-286888581370.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,134.844.586.449,289.075.048.638,134844586449.0,289075048638.0
