row_label_raw,row_label_full,col_0,Office machineries,Means of transportation,Office equipment,Currency: VNDTotal,numeric__Office machineries,numeric__Means of transportation,numeric__Office equipment,numeric__Currency: VNDTotal
Cost,Cost,Cost,Cost,Cost,Cost,Cost,,,,
1 January 2024,1 January 2024,1 January 2024,"365,248,769,861","39,587,633,582","4,124,449,602","408,960,853,045",,,,
Increase,Increase,Increase,"1,362,452,191",-,"76,373,528","1,438,825,719",,,,
Purchases,Purchases,Purchases,"1,362,452,191",-,"76,373,528","1,438,825,719",,,,
Decrease,Decrease,Decrease,"(595,940,727)","(1,257,835,455)","(185,780,792)","(2,039,556,974)",,,,
Disposals,Disposals,Disposals,"(595,940,727)","(1,257,835,455)","(185,780,792)","(2,039,556,974)",,,,
31 December 2024,31 December 2024,31 December 2024,"366,015,281,325","38,329,798,127","4,015,042,338","408,360,121,790",,,,
Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,Accumulated depreciation,,,,
1 January 2024,1 January 2024,1 January 2024,"217,780,998,930","15,435,205,324","3,359,271,321","236,575,475,575",,,,
Increase,Increase,Increase,"50,129,698,872","3,670,722,002","439,666,607","54,240,087,481",,,,
Depreciations,Depreciations,Depreciations,"50,129,698,872","3,670,722,002","439,666,607","54,240,087,481",,,,
Decrease,Decrease,Decrease,"(500,984,835)","(279,518,990)","(181,657,340)","(962,161,165)",,,,
Disposals,Disposals,Disposals,"(500,984,835)","(279,518,990)","(181,657,340)","(962,161,165)",,,,
31 December 2024,31 December 2024,31 December 2024,"267,409,712,967","18,826,408,336","3,617,280,588","289,853,401,891",,,,
Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,Net book value,,,,
1 January 2024,1 January 2024,1 January 2024,"147,467,770,931","24,152,428,258","765,178,281","172,385,377,470",,,,
31 December 2024,31 December 2024,31 December 2024,"98,605,568,358","19,503,389,791","397,761,750","118,506,719,899",,,,
