row_label_raw,row_label_full,col_0,Đơn vị tính: VNDNhà và đất,numeric__Đơn vị tính: VNDNhà và đất
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Ngày 1 tháng 1 năm 2024,Nguyên giá > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,334.221.951.291,334221951291.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,16.125.795.513,16125795513.0
- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,16.125.795.513(62.888.146.776),
"- Thanh lý, nhượng bán BĐS đầu tư","- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm > - Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư",(62.888.146.776),-62888146776.0
Ngày 31 tháng 12 năm 2024,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,287.459.600.028,287459600028.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Ngày 1 tháng 1 năm 2024,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,98.502.165.481,98502165481.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,14.280.751.577,14280751577.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,9.401.936.354,9401936354.0
- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm,4.878.815.223(25.519.753.728),
"- Thanh lý, nhượng bán BĐS đầu tư","- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm > - Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư",(25.519.753.728),-25519753728.0
Ngày 31 tháng 12 năm 2024,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con Giảm trong năm > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,87.263.163.330,87263163330.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Ngày 1 tháng 1 năm 2024,Giá trị còn lại > Ngày 1 tháng 1 năm 2024,Ngày 1 tháng 1 năm 2024,235.719.785.810,235719785810.0
Ngày 31 tháng 12 năm 2024,Giá trị còn lại > Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,200.196.436.698,200196436698.0
