row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2024,Quá hạn (Dã bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2024,Không kỳ hạn > Ngày 31 tháng 12 năm 2024,Đến 01 năm > Ngày 31 tháng 12 năm 2024,Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2024,Trên 05 năm > Ngày 31 tháng 12 năm 2024,Tổng cộng > Ngày 31 tháng 12 năm 2024,numeric__Quá hạn (Dã bao gồm số dư đã trích lập dự phòng) > Ngày 31 tháng 12 năm 2024,numeric__Không kỳ hạn > Ngày 31 tháng 12 năm 2024,numeric__Đến 01 năm > Ngày 31 tháng 12 năm 2024,numeric__Từ 01 – 05 năm > Ngày 31 tháng 12 năm 2024,numeric__Trên 05 năm > Ngày 31 tháng 12 năm 2024,numeric__Tổng cộng > Ngày 31 tháng 12 năm 2024
Phải thu khác,TÀI SẢN > Phải thu khác,Phải thu khác,233.107.374.374,806.163.596.359,1.650.000.000,,,1.040.920.970.733,233107374374.0,806163596359.0,1650000000.0,,,1040920970733.0
Tải sản khác,TÀI SẢN > Tải sản khác,Tải sản khác,,116.569.271.935,,,,116.569.271.935,,116569271935.0,,,,116569271935.0
Tải sản cố định (bao gồm chi phí xây dựng cơ bán dở dang),TÀI SẢN > Tải sản cố định (bao gồm chi phí xây dựng cơ bán dở dang),Tải sản cố định (bao gồm chi phí xây dựng cơ bán dở dang),,,,618.974.009.070,200.196.436.698,819.170.445.768,,,,618974009070.0,200196436698.0,819170445768.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,233.226.913.227,44.347.418.473.909,25.740.780.422.937,942.555.514.572,1.502.221.600.583,72.766.202.925.228,233226913227.0,44347418473909.0,25740780422937.0,942555514572.0,1502221600583.0,72766202925228.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Vay và nợ ngân hạn,NỘ PHẢI TRẢ > Vay và nợ ngân hạn,Vay và nợ ngân hạn,,2.490.984.699.137,43.010.985.000.000,,,45.501.969.699.137,,2490984699137.0,43010985000000.0,,,45501969699137.0
Phải trả hoạt động kinh doanh chủng khoán,NỘ PHẢI TRẢ > Phải trả hoạt động kinh doanh chủng khoán,Phải trả hoạt động kinh doanh chủng khoán,,26.172.361.106,201.664.143.000,47.130.000,,227.883.634.106,,26172361106.0,201664143000.0,47130000.0,,227883634106.0
Chi phí phải trả,NỘ PHẢI TRẢ > Chi phí phải trả,Chi phí phải trả,,12.244.767.009,55.602.410.419,,,67.847.177.428,,12244767009.0,55602410419.0,,,67847177428.0
Thuế và các khoản phải nộp Nhà nước,NỘ PHẢI TRẢ > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,,201.293.124.495,,,,201.293.124.495,,201293124495.0,,,,201293124495.0
"Phải trả, phải nộp khác","NỘ PHẢI TRẢ > Phải trả, phải nộp khác","Phải trả, phải nộp khác",,572.654.363.193,,,,572.654.363.193,,572654363193.0,,,,572654363193.0
Tổng cộng,NỘ PHẢI TRẢ > Tổng cộng,Tổng cộng,,3.303.349.314.940,43.268.251.553.419,47.130.000,,46.571.647.998.359,,3303349314940.0,43268251553419.0,47130000.0,,46571647998359.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,233.226.913.227,41.044.069.158.969,(17.527.471.130.482),942.508.384.572,1.502.221.600.583,26.194.554.926.869,233226913227.0,41044069158969.0,-17527471130482.0,942508384572.0,1502221600583.0,26194554926869.0
