row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,Dự phòng giảm giá chứng khoán chưa niêm yết tạm thời không được khấu trừ thuế,9.055.817.812,4.428.450.302,9055817812.0,4428450302.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm tài sản tài chính FVTPL và AFS tạm thời không được khấu trừ thuế,4.439.572.576,4.439.572.576,4439572576.0,4439572576.0
Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng suy giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,7.897.516,11.412.332,7897516.0,11412332.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,400.000.000,400.000.000,400000000.0,400000000.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,10.097.817.977,9.769.667.281,10097817977.0,9769667281.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,24.001.105.881,19.049.102.491,24001105881.0,19049102491.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,11.223.093.875,3.648.590.598,11223093875.0,3648590598.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá lại tài sản tài chính AFS,8.870.877.711,-,8870877711.0,
Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,Thuế TNDN hoãn lại phát sinh do phần đánh giá giảm phải trả chứng quyền đang lưu hành,7.437.571.090,10.910.934.879,7437571090.0,10910934879.0
Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,Thuế thu nhập hoãn lại phải trả > Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,Thuế TNDN hoãn lại phát sinh do thu nhập của công ty con tạm thời không chịu thuế,(881.001.386),(5.628.981.137),-881001386.0,-5628981137.0
Tổng cộng,Thuế thu nhập hoãn lại phải trả > Tổng cộng,Tổng cộng,26.650.541.290,8.930.544.340,26650541290.0,8930544340.0
