row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Chênh lệch tỷ giá hối đoái,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hối đoái,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,573.685.670.000,301.199.313.203,(110.073.072.979),-,96.212.078.910,135.048.838.697,996.072.827.831,573685670000.0,301199313203.0,-110073072979.0,,96212078910.0,135048838697.0,996072827831.0
Phát hành cổ phiếu thường,Năm trước > Phát hành cổ phiếu thường,Phát hành cổ phiếu thường,172.094.400.000,(172.094.400.000),-,-,-,-,-,172094400000.0,-172094400000.0,,,,,
Phát hành cổ phiếu,Năm trước > Phát hành cổ phiếu,Phát hành cổ phiếu,9.818.300.000,-,-,-,-,-,9.818.300.000,9818300000.0,,,,,,9818300000.0
Tái phát hành cổ phiếu quỹ,Năm trước > Tái phát hành cổ phiếu quỹ,Tái phát hành cổ phiếu quỹ,-,(23.061.590.222),110.073.072.979,-,-,-,87.011.482.757,,-23061590222.0,110073072979.0,,,,87011482757.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,83.473.544.889,83.473.544.889,,,,,,83473544889.0,83473544889.0
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,-,-,-,-,(86.052.850.500),(86.052.850.500),,,,,,-86052850500.0,-86052850500.0
Phân phối lợi nhuận,Năm trước > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,21.043.900,(21.043.900),-,,,,,21043900.0,-21043900.0,
"Trích lập quỹ khen thường, phúc lợi","Năm trước > Trích lập quỹ khen thường, phúc lợi","Trích lập quỹ khen thường, phúc lợi",-,-,-,-,-,(16.382.262.870),(16.382.262.870),,,,,,-16382262870.0,-16382262870.0
Thù lao Hội đồng Quản trị,Năm trước > Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,-,-,-,-,-,(640.000.000),(640.000.000),,,,,,-640000000.0,-640000000.0
Chênh lệch tỷ giá hối đoái,Năm trước > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,55.562.500,-,-,55.562.500,,,,55562500.0,,,55562500.0
Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Năm trước > Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,-,-,-,-,-,(224.400.000),(224.400.000),,,,,,-224400000.0,-224400000.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,755.598.370.000,106.043.322.981,-,55.562.500,96.233.122.810,115.201.826.316,1.073.132.204.607,755598370000.0,106043322981.0,,55562500.0,96233122810.0,115201826316.0,1073132204607.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,755.598.370.000,106.043.322.981,-,55.562.500,96.233.122.810,115.201.826.316,1.073.132.204.607,755598370000.0,106043322981.0,,55562500.0,96233122810.0,115201826316.0,1073132204607.0
Phát hành cổ phiếu (*),Năm nay > Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),198.866.200.000,(75.549.210.000),-,-,-,(113.327.090.000),9.989.900.000,198866200000.0,-75549210000.0,,,,-113327090000.0,9989900000.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,567.045.986.811,567.045.986.811,,,,,,567045986811.0,567045986811.0
"Trích lập quỹ khen thường, phúc lợi","Năm nay > Trích lập quỹ khen thường, phúc lợi","Trích lập quỹ khen thường, phúc lợi",-,-,-,-,-,(61.763.623.600),(61.763.623.600),,,,,,-61763623600.0,-61763623600.0
Phân phối lợi nhuận,Năm nay > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,-,-,65.846.974,(65.846.974),-,,,,,65846974.0,-65846974.0,
Thù lao Hội đồng Quản trị,Năm nay > Thù lao Hội đồng Quản trị,Thù lao Hội đồng Quản trị,-,-,-,-,-,(1.794.000.016),(1.794.000.016),,,,,,-1794000016.0,-1794000016.0
Chênh lệch tỷ giá hối đoái,Năm nay > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,-,-,-,(8.437.500),-,-,(8.437.500),,,,-8437500.0,,,-8437500.0
Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Năm nay > Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,Giao dịch vốn với cổ đông không kiểm soát của các công ty con nhưng không làm mất quyền kiểm soát,-,-,-,-,-,29.944.316.941,29.944.316.941,,,,,,29944316941.0,29944316941.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,954.464.570.000,30.494.112.981,-,47.125.000,96.298.969.784,535.241.569.478,1.616.546.347.243,954464570000.0,30494112981.0,,47125000.0,96298969784.0,535241569478.0,1616546347243.0
