row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,9.989.900.000,9.818.300.000,,,9989900000.0,9818300000.0
32,32,32,Tái phát hành cổ phiếu quỹ,,-,87.011.482.757,,,,87011482757.0
33,33,33,Tiền thu từ đi vay,,6.338.434.823.665,4.135.981.012.280,,,6338434823665.0,4135981012280.0
34,34,34,Tiền chi trả nợ gốc vay,,(5.231.455.046.003),(4.006.530.817.294),,,-5231455046003.0,-4006530817294.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(9.887.500.000),(85.985.657.475),,,-9887500000.0,-85985657475.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,1.107.082.177.662,140.294.320.268,,,1107082177662.0,140294320268.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,423.317.763.846,(201.984.753.982),,,423317763846.0,-201984753982.0
60,60,60,Tiền và tương đương tiền đầu năm,,148.979.583.605,350.924.944.311,,,148979583605.0,350924944311.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,4.810.194,39.393.276,,,4810194.0,39393276.0
70,70,70,Tiền và tương đương tiền cuối năm,5,572.302.157.645,148.979.583.605,,5.0,572302157645.0,148979583605.0
