row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số cuối năm > Giá trị thuần,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,Số đầu năm > Giá trị thuần,VND,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá trị thuần,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng,numeric__Số đầu năm > Giá trị thuần,numeric__VND
Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,Công ty Cổ phần Xây dựng,,,,,,,
Uyên Sang An,Công ty Cổ phần Xây dựng > Uyên Sang An,Uyên Sang An,94.016.573.177,(69.270.185.399),24.746.387.778,79.572.237.604,(38.559.223.180),41.013.014.424,,94016573177.0,-69270185399.0,24746387778.0,79572237604.0,-38559223180.0,41013014424.0,
Ban Quản lý Đường sắt đô thị,Công ty Cổ phần Xây dựng > Ban Quản lý Đường sắt đô thị,Ban Quản lý Đường sắt đô thị,55.187.841.472,(13.722.740.692),41.465.100.780,-,-,-,,55187841472.0,-13722740692.0,41465100780.0,,,,
Khác,Công ty Cổ phần Xây dựng > Khác,Khác,283.416.204.806,(196.982.890.846),86.433.313.960,401.985.784.029,(125.422.314.191),276.563.469.838,,283416204806.0,-196982890846.0,86433313960.0,401985784029.0,-125422314191.0,276563469838.0,
TỔNG CỘNG,Công ty Cổ phần Xây dựng > TỔNG CỘNG,TỔNG CỘNG,432.620.619.455,(279.975.816.937),152.644.802.518,481.558.021.633,(163.981.537.371),317.576.484.262,,432620619455.0,-279975816937.0,152644802518.0,481558021633.0,-163981537371.0,317576484262.0,
12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,12. HÀNG TỔN KHO,,,,,,,
,,,,,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,VND,,,,,,,
,,,,,Giá trị,Dự phòng,Giá trị,Dự phòng,,,,,,,,
"Chi phí sản xuất, kinh doanh dở dang","12. HÀNG TỔN KHO > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",,,856.869.396.242,-,648.487.914.454,-,,,,856869396242.0,,648487914454.0,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Công trình xây dựng,Trong đó: > Công trình xây dựng,Công trình xây dựng,,,693.864.008.743,-,204.630.355.145,-,,,,693864008743.0,,204630355145.0,,
Chi phí phát triển khu công nghiệp,Trong đó: > Chi phí phát triển khu công nghiệp,Chi phí phát triển khu công nghiệp,,,108.825.256.676,-,-,-,,,,108825256676.0,,,,
Chi phí phát triển khu dân cư,Trong đó: > Chi phí phát triển khu dân cư,Chi phí phát triển khu dân cư,,,22.470.656.668,-,-,-,,,,22470656668.0,,,,
Dự án The Ascent,Trong đó: > Dự án The Ascent,Dự án The Ascent,,,-,-,422.090.288.308,-,,,,,,422090288308.0,,
Các dự án khác,Trong đó: > Các dự án khác,Các dự án khác,,,31.709.474.155,-,21.767.271.001,-,,,,31709474155.0,,21767271001.0,,
Nguyên vật liệu xây dựng,Trong đó: > Nguyên vật liệu xây dựng,Nguyên vật liệu xây dựng,,,271.432.682.684,-,185.302.094.383,(461.129.988),,,,271432682684.0,,185302094383.0,-461129988.0,
Hàng hóa bất động sản để bán,Trong đó: > Hàng hóa bất động sản để bán,Hàng hóa bất động sản để bán,,,73.529.870.786,(1.325.454.681),81.691.424.598,(2.653.462.514),,,,73529870786.0,-1325454681.0,81691424598.0,-2653462514.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,,,29.137.754.110,(7.687.136.720),9.118.199.802,(45.245.293),,,,29137754110.0,-7687136720.0,9118199802.0,-45245293.0,
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,,,6.152.237.950,(385.836.821),1.759.753.244,(585.337.823),,,,6152237950.0,-385836821.0,1759753244.0,-585337823.0,
Hàng tồn kho khác,Trong đó: > Hàng tồn kho khác,Hàng tồn kho khác,,,1.147.348.210,-,392.412.075,-,,,,1147348210.0,,392412075.0,,
TỔNG CỘNG,Trong đó: > TỔNG CỘNG,TỔNG CỘNG,,,1.238.269.289.982,(9.398.428.222),926.751.798.556,(3.745.175.618),,,,1238269289982.0,-9398428222.0,926751798556.0,-3745175618.0,
