row_label_raw,row_label_full,col_0,Xây dựng,Căn hộ và đất nền,Kinh doanh cơ sở hạ tầng,Hàng hóa bất động sản,Hàng hóa khác,Loại trừ,VND Tổng cộng,numeric__Xây dựng,numeric__Căn hộ và đất nền,numeric__Kinh doanh cơ sở hạ tầng,numeric__Hàng hóa bất động sản,numeric__Hàng hóa khác,numeric__Loại trừ,numeric__VND Tổng cộng
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,9.249.364.508.929,799.408.415.849,320.132.566.918,297.187.514.248,100.112.818.155,-,10.766.205.824.099,9249364508929.0,799408415849.0,320132566918.0,297187514248.0,100112818155.0,,10766205824099.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,512.297.440.194,-,-,-,1.117.921.676.346,(1.630.219.116.540),-,512297440194.0,,,,1117921676346.0,-1630219116540.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,9.761.661.949.123,799.408.415.849,320.132.566.918,297.187.514.248,1.218.034.494.501,(1.630.219.116.540),10.766.205.824.099,9761661949123.0,799408415849.0,320132566918.0,297187514248.0,1218034494501.0,-1630219116540.0,10766205824099.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,840.212.184.493,110.788.866.821,168.037.853.703,116.276.482.329,(2.871.028.777),-,1.232.444.358.569(471.120.692.305),840212184493.0,110788866821.0,168037853703.0,116276482329.0,-2871028777.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,,,761.323.666.264,,,,,,,761323666264.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,,102.760.488.158,,,,,,,102760488158.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,,(152.732.246.167),,,,,,,-152732246167.0
"Lãi từ công ty liên doanh, liên kết","Chi phí không phân bổ > Lãi từ công ty liên doanh, liên kết","Lãi từ công ty liên doanh, liên kết",,,,,,,3.920.176.597,,,,,,,3920176597.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,715.272.084.852,,,,,,,715272084852.0
Chi phí thuế TNDN hiện hành,Chi phí không phân bổ > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,(98.981.437.954),,,,,,,-98981437954.0
Chi phí thuế TNDN hoãn lại,Chi phí không phân bổ > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,(48.277.443.972),,,,,,,-48277443972.0
Lợi nhuận sau thuế trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,,,568.013.202.926,,,,,,,568013202926.0
Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,Vào ngày 31 tháng 12 năm 2016,,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,9.376.098.839.412,798.091.618.813,431.301.349.871,322.289.152.496,659.453.728.788,-,11.587.234.689.380,9376098839412.0,798091618813.0,431301349871.0,322289152496.0,659453728788.0,,11587234689380.0
"Tiền của Tập đoàn Đầu tư vào công ty liên doanh, liên kết","Tài sản và nợ phải trả > Tiền của Tập đoàn Đầu tư vào công ty liên doanh, liên kết","Tiền của Tập đoàn Đầu tư vào công ty liên doanh, liên kết",,,,,,,572.302.157.645,,,,,,,572302157645.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,116.593.006.421(826.332.218.682),,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,11.449.797.634.764,,,,,,,11449797634764.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(8.468.199.812.349),(1.063.506.052.537),(266.615.684.488),(455.832.377.379),(281.248.910.442),-,(10.535.402.837.195),-8468199812349.0,-1063506052537.0,-266615684488.0,-455832377379.0,-281248910442.0,,-10535402837195.0
Nợ phải trả không phân bổ,Tài sản không phân bổ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,915.763.436.890,,,,,,,915763436890.0
Tổng nợ phải trả,Tài sản không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,(9.619.639.400.305),,,,,,,-9619639400305.0
