row_label_raw,row_label_full,col_0,Xây dựng,Bắt động sản,Thương mại và dịch vụ,Kinh doanh cơ sở hạ tầng,Loại trừ,VND Tổng cộng,numeric__Xây dựng,numeric__Bắt động sản,numeric__Thương mại và dịch vụ,numeric__Kinh doanh cơ sở hạ tầng,numeric__Loại trừ,numeric__VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,4.910.778.138.246,106.713.550.448,60.535.560.594,-,-,5.078.027.249.288,4910778138246.0,106713550448.0,60535560594.0,,,5078027249288.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,353.987.580.083,-,611.701.837.817,-,(965.689.417.900),-,353987580083.0,,611701837817.0,,-965689417900.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,5.264.765.718.329,106.713.550.448,672.237.398.411,-,(965.689.417.900),5.078.027.249.288,5264765718329.0,106713550448.0,672237398411.0,,-965689417900.0,5078027249288.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh > Kết quả của bộ phận,Kết quả của bộ phận,271.512.957.817,11.543.203.731,12.635.557.429,-,-,295.691.718.977 (138.687.792.324),271512957817.0,11543203731.0,12635557429.0,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,,157.003.926.653 87.206.752.356 (131.664.657.631),,,,,,
Thu nhập tài chính,"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính > Thu nhập tài chính",Thu nhập tài chính,,,,,,(131.664.657.631),,,,,,-131664657631.0
Chi phí tài chính,"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính > Chi phí tài chính",Chi phí tài chính,,,,,,7.920.467.949,,,,,,7920467949.0
"Lỗ từ công ty liên doanh, liên kết","Lỗ từ công ty liên doanh, liên kết","Lỗ từ công ty liên doanh, liên kết",,,,,,,,,,,,
Lợi nhuận trước thuế,Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,120.466.489.327 (37.308.305.627),,,,,,
Chi phí thuế TNDN hiện hành,Lợi nhuận trước thuế > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,(322.960.454),,,,,,-322960454.0
Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,
Lợi nhuận sau thuế trong năm,Chi phí thuế TNDN hoãn lại > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,,82.835.223.246,,,,,,82835223246.0
Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,Vào ngày 31 tháng 12 năm 2015,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,5.871.448.685.808,1.102.281.402.731,243.979.639.096,-,-,7.217.709.727.635 148.979.583.605,5871448685808.0,1102281402731.0,243979639096.0,,,
Tiền của Tập đoàn,Tài sản và nợ phải trả > Tiền của Tập đoàn,Tiền của Tập đoàn,,,,,,221.120.717.962,,,,,,221120717962.0
"Đầu tư vào công ty liên doanh, liên kết","Tài sản và nợ phải trả > Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",,,,,,(296.578.645.563),,,,,,-296578645563.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,7.291.231.383.639,,,,,,7291231383639.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(5.478.450.793.826),(1.103.768.942.896),(184.632.012.059),-,-,(6.766.851.748.781) 550.022.189.793,-5478450793826.0,-1103768942896.0,-184632012059.0,,,
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,(6.216.829.558.988),,,,,,-6216829558988.0
