row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,9.619.639.400.305,6.216.829.558.988,,,9619639400305.0,6216829558988.0
310,310,310,I. Nợ ngắn hạn,,8.885.588.965.756,5.805.732.889.873,,,8885588965756.0,5805732889873.0
311,311,311,1. Phải trả người bán ngắn hạn,18,2.046.992.169.043,1.229.271.354.767,,18.0,2046992169043.0,1229271354767.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,19,2.531.258.159.047,1.709.099.654.433,,19.0,2531258159047.0,1709099654433.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,20,90.812.086.459,36.857.021.259,,20.0,90812086459.0,36857021259.0
314,314,314,4. Phải trả người lao động,,342.806.170.186,191.475.539.625,,,342806170186.0,191475539625.0
315,315,315,5. Chi phí phải trả ngắn hạn,21,1.095.978.823.267,618.167.042.988,,21.0,1095978823267.0,618167042988.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,1.989.243.455,-,,,1989243455.0,
319,319,319,7. Phải trả ngắn hạn khác,22,44.833.619.131,129.908.533.244,,22.0,44833619131.0,129908533244.0
320,320,320,8. Vay ngắn hạn,23,2.719.542.448.579,1.890.230.703.346,,23.0,2719542448579.0,1890230703346.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,45.662.855,-,,,45662855.0,
322,322,322,"10. Quỹ khen thưởng, phúc lợi",,11.330.583.734,723.040.211,,,11330583734.0,723040211.0
330,330,330,II. Nợ dài hạn,,734.050.434.549,411.096.669.115,,,734050434549.0,411096669115.0
332,332,332,1. Người mua trả tiền trước dài hạn,19,98.848.554.585,157.439.294.003,,19.0,98848554585.0,157439294003.0
337,337,337,2. Phải trả dài hạn khác,,6.737.844.644,5.952.578.224,,,6737844644.0,5952578224.0
338,338,338,3. Vay dài hạn,23,433.857.834.146,156.189.801.717,,23.0,433857834146.0,156189801717.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,32.3,80.736.193.428,16.599.087.183,,323.0,80736193428.0,16599087183.0
342,342,342,5. Dự phòng phải trả dài hạn,24,113.870.007.746,74.915.907.988,,24.0,113870007746.0,74915907988.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,1.830.158.234.459,1.074.401.824.651,,,1830158234459.0,1074401824651.0
410,410,410,I. Vốn chủ sở hữu,,1.830.158.234.459,1.074.401.824.651,,,1830158234459.0,1074401824651.0
411,411,411,1. Vốn cổ phần,25.1,954.464.570.000,755.598.370.000,,251.0,954464570000.0,755598370000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,954.464.570.000,755.598.370.000,,,954464570000.0,755598370000.0
412,412,412,2. Thặng dư vốn cổ phần,25.1,30.494.112.981,106.043.322.981,,251.0,30494112981.0,106043322981.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,25.1,47.125.000,55.562.500,,251.0,47125000.0,55562500.0
418,418,418,4. Quỹ đầu tư phát triển,25.1,96.298.969.784,96.233.122.810,,251.0,96298969784.0,96233122810.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,25.1,535.241.569.478,115.201.826.316,,251.0,535241569478.0,115201826316.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,8.226.623.851,48.355.988.197,,,8226623851.0,48355988197.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,527.014.945.627,66.845.838.119,,,527014945627.0,66845838119.0
429,429,429,6. Lợi ích cổ đông không kiểm soát,,213.611.887.216,1.269.620.044,,,213611887216.0,1269620044.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,11.449.797.634.764,7.291.231.383.639,,,11449797634764.0,7291231383639.0
