row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,,
Công ty Cổ phần Toàn Hải Vân,Phải thu khác dài hạn > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Góp vốn hợp tác kinh doanh,647.930.769.235,1.003.653.846.155,,647930769235.0,1003653846155.0
Công ty Cổ phần Đầu tư Xây dựng Long An - IDICO,Phải thu khác dài hạn > Công ty Cổ phần Đầu tư Xây dựng Long An - IDICO,Công ty Cổ phần Đầu tư Xây dựng Long An - IDICO,Góp vốn hợp tác kinh doanh,-,44.400.000.000,,,44400000000.0
TỔNG CỘNG,Phải thu khác dài hạn > TỔNG CỘNG,TỔNG CỘNG,,647.930.769.235,1.048.053.846.155,,647930769235.0,1048053846155.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Công ty Cổ phần Toàn Hải Vân,Phải trả người bán ngắn hạn > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Mua nhà phố thương mại,34.338.118.200,4.372.505.921,,34338118200.0,4372505921.0
Công ty TNHH Du Lịch TTC,Phải trả người bán ngắn hạn > Công ty TNHH Du Lịch TTC,Công ty TNHH Du Lịch TTC,Mua dịch vụ,31.350.000.000,-,,31350000000.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả người bán ngắn hạn > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Mua hàng và dịch vụ,28.158.374.867,26.598.716.558,,28158374867.0,26598716558.0
Công ty Cổ phần Thành Thành Nam,Phải trả người bán ngắn hạn > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Mua hàng hóa và dịch vụ,3.864.309.510,188.361.401,,3864309510.0,188361401.0
TỔNG CỘNG,Phải trả người bán ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,97.710.802.577,31.159.583.880,,97710802577.0,31159583880.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,
Công ty Cổ phần Toàn Hải Vân,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Bán hàng và dịch vụ,54.732.893.634,22.990.970.956,,54732893634.0,22990970956.0
Công ty Cổ phần May Tiến Phát,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Bán hàng và dịch vụ,20.000.000.000,-,,20000000000.0,
TỔNG CỘNG,Người mua trả tiền trước ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,,74.732.893.634,22.990.970.956,,74732893634.0,22990970956.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,,,
Công ty Cổ phần Toàn Hải Vân,Người mua trả tiền trước dài hạn > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Cung cấp dịch vụ,145.096.748.450,-,,145096748450.0,
Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,Phải trả khác,,,
Công ty Cổ phần Toàn Hải Vân,Phải trả khác > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Được chi hộ,139.856.014.647,-,,139856014647.0,
Công ty Cổ phần Toàn Hải Vân,Phải trả khác > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Khác,4.143.211.518,-,,4143211518.0,
Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Phải trả khác > Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Công ty Cổ phần Khu Công Nghiệp Thành Thành Công,Lãi vay,4.293.150.688,-,,4293150688.0,
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Lãi vay,51.076.972.336,35.808.835.350,,51076972336.0,35808835350.0
Công ty Cổ phần Thành Thành Nam,Phải trả khác > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Lãi vay,689.582.465,164.582.465,,689582465.0,164582465.0
Công ty Cổ phần May Tiến Phát,Phải trả khác > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Khác,59.230.800,236.923.198,,59230800.0,236923198.0
TỔNG CỘNG,Phải trả khác > TỔNG CỘNG,TỔNG CỘNG,,200.118.162.454,36.210.341.013,,200118162454.0,36210341013.0
Vay ngắn hạn (*),Vay ngắn hạn (*),Vay ngắn hạn (*),Vay ngắn hạn (*),Vay ngắn hạn (*),Vay ngắn hạn (*),,,
Công ty Cổ phần Đầu tư Thành Thành Công,Vay ngắn hạn (*) > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Vay,272.700.000.000,58.700.000.000,,272700000000.0,58700000000.0
Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Vay ngắn hạn (*) > Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Công ty Cổ phần Khu Công nghiệp Thành Thành Công,Vay,50.000.000.000,-,,50000000000.0,
Công ty Cổ phần Thành Thành Nam,Vay ngắn hạn (*) > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Vay,5.000.000.000,5.000.000.000,,5000000000.0,5000000000.0
Bà Huỳnh Bích Ngọc,Vay ngắn hạn (*) > Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Vay,16.666.500.000,16.666.500.000,,16666500000.0,16666500000.0
Công ty Cổ phần May Tiến Phát,Vay ngắn hạn (*) > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Vay,-,2.180.000.000,,,2180000000.0
TỔNG CỘNG,Vay ngắn hạn (*) > TỔNG CỘNG,TỔNG CỘNG,,344.366.500.000,82.546.500.000,,344366500000.0,82546500000.0
