row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,22.205.897.090,78.899.943.297,22205897090.0,78899943297.0
Chi phí môi giới,Chi phí môi giới,Chi phí môi giới,9.826.819.394,39.404.729.824,9826819394.0,39404729824.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,9.219.819.364,10.390.711.536,9219819364.0,10390711536.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,1.760.176.471,25.234.182.976,1760176471.0,25234182976.0
Chi phí khác,Chi phí khác,Chi phí khác,1.399.081.861,3.870.318.961,1399081861.0,3870318961.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,108.687.019.153,105.723.725.146,108687019153.0,105723725146.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,33.263.550.331,44.408.997.167,33263550331.0,44408997167.0
Chi phí nhân viên,Chi phí nhân viên,Chi phí nhân viên,28.506.026.196,31.193.191.814,28506026196.0,31193191814.0
Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,20.444.990.576,-,20444990576.0,
Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,13.484.123.239,13.484.123.239,13484123239.0,13484123239.0
Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,7.239.356.407,7.248.479.897,7239356407.0,7248479897.0
Chi phí khác,Chi phí khác,Chi phí khác,5.748.972.404,9.388.933.029,5748972404.0,9388933029.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,130.892.916.243,184.623.668.443,130892916243.0,184623668443.0
