row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__VND Số cuối năm
Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,Phải trả,,,,
Thuế thu nhập doanh nghiệp,Phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,73.185.371.243,10.434.456.140,(51.218.870.937),32.400.956.446,73185371243.0,10434456140.0,-51218870937.0,32400956446.0
Thuế GTGT,Phải trả > Thuế GTGT,Thuế GTGT,33.725.082.315,83.991.376.776,(103.347.100.575),14.369.358.516,33725082315.0,83991376776.0,-103347100575.0,14369358516.0
Tiền thuê đất,Phải trả > Tiền thuê đất,Tiền thuê đất,20.030.143.702,9.899.184.857,(17.435.265.791),12.494.062.768,20030143702.0,9899184857.0,-17435265791.0,12494062768.0
Thuế thu nhập cá nhân,Phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,11.944.244.877,7.790.979.561,(15.129.413.992),4.605.810.446,11944244877.0,7790979561.0,-15129413992.0,4605810446.0
Thuế khác,Phải trả > Thuế khác,Thuế khác,29.425.139,8.817.131.565,(8.752.068.138),94.488.566,29425139.0,8817131565.0,-8752068138.0,94488566.0
TỔNG CỘNG,Phải trả > TỔNG CỘNG,TỔNG CỘNG,138.914.267.276,120.933.128.899,(195.882.719.433),63.964.676.742,138914267276.0,120933128899.0,-195882719433.0,63964676742.0
Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,Phải thu,,,,
Thuế GTGT,Phải thu > Thuế GTGT,Thuế GTGT,51.815.989.439,175.467.720.974,(67.770.489.808),159.513.220.605,51815989439.0,175467720974.0,-67770489808.0,159513220605.0
Thuế khác,Phải thu > Thuế khác,Thuế khác,693.191,-,-,693.191,693191.0,,,693191.0
TỔNG CỘNG,Phải thu > TỔNG CỘNG,TỔNG CỘNG,51.816.682.630,175.467.720.974,(67.770.489.808),159.513.913.796,51816682630.0,175467720974.0,-67770489808.0,159513913796.0
