row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
a.1. Phải trả ngắn hạn khác không là bên liên quan,a. Ngắn hạn > a.1. Phải trả ngắn hạn khác không là bên liên quan,a.1. Phải trả ngắn hạn khác không là bên liên quan,1.348.028.760.014,408.467.043.545,1348028760014.0,408467043545.0
Nhận ký cược ký quỹ ngắn hạn (i),a. Ngắn hạn > Nhận ký cược ký quỹ ngắn hạn (i),Nhận ký cược ký quỹ ngắn hạn (i),300.000.000.000,150.000.000.000,300000000000.0,150000000000.0
Kinh phí bảo trì toa nhà (ii),a. Ngắn hạn > Kinh phí bảo trì toa nhà (ii),Kinh phí bảo trì toa nhà (ii),292.089.223.785,148.487.598.432,292089223785.0,148487598432.0
Phải trả tiền đã ứng trước mua căn hộ (iii),a. Ngắn hạn > Phải trả tiền đã ứng trước mua căn hộ (iii),Phải trả tiền đã ứng trước mua căn hộ (iii),230.904.734.738,-,230904734738.0,
Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),a. Ngắn hạn > Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),215.563.056.503,21.770.071.253,215563056503.0,21770071253.0
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),a. Ngắn hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),152.418.794.984,-,152418794984.0,
Nhận đặt cọc mua căn hộ (vi),a. Ngắn hạn > Nhận đặt cọc mua căn hộ (vi),Nhận đặt cọc mua căn hộ (vi),91.087.191.328,-,91087191328.0,
Phải trả hợp đồng hợp tác đầu tư Dự án Sunshine Center,a. Ngắn hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Sunshine Center,Phải trả hợp đồng hợp tác đầu tư Dự án Sunshine Center,-,75.312.781.839,,75312781839.0
Khác,a. Ngắn hạn > Khác,Khác,65.965.758.676,12.896.592.021,65965758676.0,12896592021.0
a.2. Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),a. Ngắn hạn > a.2. Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),a.2. Phải trả ngắn hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),73.201.910.678,5.000.000.000,73201910678.0,5000000000.0
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),a. Ngắn hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),38.557.053.917,-,38557053917.0,
Lãi vay phải trả,a. Ngắn hạn > Lãi vay phải trả,Lãi vay phải trả,15.757.005.590,-,15757005590.0,
Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),a. Ngắn hạn > Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),Phải trả do thanh lý hợp đồng bất động sản mua bán (iv),14.678.462.586,-,14678462586.0,
Khác,a. Ngắn hạn > Khác,Khác,4.209.388.585,5.000.000.000,4209388585.0,5000000000.0
,,,1.421.230.670.692,413.467.043.545,1421230670692.0,413467043545.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
b.1. Phải trả dài hạn khác không là bên liên quan,b. Dài hạn > b.1. Phải trả dài hạn khác không là bên liên quan,b.1. Phải trả dài hạn khác không là bên liên quan,495.755.867.062,-,495755867062.0,
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),b. Dài hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),494.729.222.842,-,494729222842.0,
Khác,b. Dài hạn > Khác,Khác,1.026.644.220,-,1026644220.0,
b.2. Phải trả dài hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),b. Dài hạn > b.2. Phải trả dài hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),b.2. Phải trả dài hạn khác cho các bên liên quan(Chi tiết tại Thuyết minh số 39),515.544.476.713,-,515544476713.0,
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),b. Dài hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rơm (v),515.544.476.713,-,515544476713.0,
,,,1.011.300.343.775,-,1011300343775.0,
