row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
a.1. Phải thu ngắn hạn khác không là bên liên quan,a. Ngắn hạn > a.1. Phải thu ngắn hạn khác không là bên liên quan,a.1. Phải thu ngắn hạn khác không là bên liên quan,901.389.167.127,1.009.621.235.500,901389167127.0,1009621235500.0
Ông Đỗ Văn Trung,a. Ngắn hạn > Ông Đỗ Văn Trung,Ông Đỗ Văn Trung,467.930.000.000,458.800.000.000,467930000000.0,458800000000.0
- Đặt cọc chuyển nhượng cổ phần (i),a. Ngắn hạn > - Đặt cọc chuyển nhượng cổ phần (i),- Đặt cọc chuyển nhượng cổ phần (i),458.800.000.000,458.800.000.000,458800000000.0,458800000000.0
- Lãi từ đặt cọc chuyển nhượng cổ phần (ii),a. Ngắn hạn > - Lãi từ đặt cọc chuyển nhượng cổ phần (ii),- Lãi từ đặt cọc chuyển nhượng cổ phần (ii),9.130.000.000,-,9130000000.0,
Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),a. Ngắn hạn > Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),Công ty TNHH Đầu tư Thiết kế xây dựng Green House (ii),199.072.544.287,-,199072544287.0,
"Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","a. Ngắn hạn > Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu",191.566.650.363,355.821.952.053,191566650363.0,355821952053.0
Phải thu về hợp đồng góp vốn đầu tư (iii),a. Ngắn hạn > Phải thu về hợp đồng góp vốn đầu tư (iii),Phải thu về hợp đồng góp vốn đầu tư (iii),30.000.000.000,47.206.208.000,30000000000.0,47206208000.0
Công ty Cố phân KS Home Plus,a. Ngắn hạn > Công ty Cố phân KS Home Plus,Công ty Cố phân KS Home Plus,11.219.262.470,-,11219262470.0,
Công ty TNHH Mai Trang,a. Ngắn hạn > Công ty TNHH Mai Trang,Công ty TNHH Mai Trang,-,126.666.420.775,,126666420775.0
Công ty TNHH Đầu tư và Xây dựng Hạ tầng Miền Bắc,a. Ngắn hạn > Công ty TNHH Đầu tư và Xây dựng Hạ tầng Miền Bắc,Công ty TNHH Đầu tư và Xây dựng Hạ tầng Miền Bắc,-,20.000.000.000,,20000000000.0
Khác,a. Ngắn hạn > Khác,Khác,1.600.710.007,1.126.654.672,1600710007.0,1126654672.0
a.2. Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),a. Ngắn hạn > a.2. Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),a.2. Phải thu ngắn hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),1.151.456.607.508,474.233.911.033,1151456607508.0,474233911033.0
Công ty Cố phân Tập đoàn Sunshine,a. Ngắn hạn > Công ty Cố phân Tập đoàn Sunshine,Công ty Cố phân Tập đoàn Sunshine,450.000.000.000,450.000.000.000,450000000000.0,450000000000.0
- Đặt cọc chuyển nhượng cổ phần (i),a. Ngắn hạn > - Đặt cọc chuyển nhượng cổ phần (i),- Đặt cọc chuyển nhượng cổ phần (i),450.000.000.000,450.000.000.000,450000000000.0,450000000000.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,701.456.607.508,24.233.911.033,701456607508.0,24233911033.0
,,,2.052.845.774.635,1.483.855.146.533,2052845774635.0,1483855146533.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Trong đó: Phải thu dài hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),b. Dài hạn > Trong đó: Phải thu dài hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),Trong đó: Phải thu dài hạn khác các bên liên quan(Chi tiết tại Thuyết minh số 39),400.000.000.000,-,400000000000.0,
Góp vốn hợp đồng hợp tác đầu tư (v),b. Dài hạn > Góp vốn hợp đồng hợp tác đầu tư (v),Góp vốn hợp đồng hợp tác đầu tư (v),400.000.000.000,-,400000000000.0,
,,,400.000.000.000,-,400000000000.0,
