row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Trích trước chi phí phát triển bắt động sản đãchuyển nhượng,a. Ngắn hạn > Trích trước chi phí phát triển bắt động sản đãchuyển nhượng,Trích trước chi phí phát triển bắt động sản đãchuyển nhượng,373.939.963.798,364.576.456.920,373939963798.0,364576456920.0
Trích trước chi phí lãi vay và lãi trái phiếu phải trả,a. Ngắn hạn > Trích trước chi phí lãi vay và lãi trái phiếu phải trả,Trích trước chi phí lãi vay và lãi trái phiếu phải trả,350.672.591.979,265.744.443.399,350672591979.0,265744443399.0
Trích trước chi phí phát hành trái phiếu,a. Ngắn hạn > Trích trước chi phí phát hành trái phiếu,Trích trước chi phí phát hành trái phiếu,20.580.254.339,-,20580254339.0,
Trích trước giả trị tạm tăng tài sản cố định và bắtđộng sản đầu tư,a. Ngắn hạn > Trích trước giả trị tạm tăng tài sản cố định và bắtđộng sản đầu tư,Trích trước giả trị tạm tăng tài sản cố định và bắtđộng sản đầu tư,16.237.384.878,30.279.691.044,16237384878.0,30279691044.0
Phạt chậm bàn giao ước tính,a. Ngắn hạn > Phạt chậm bàn giao ước tính,Phạt chậm bàn giao ước tính,8.127.937.105,8.941.825.212,8127937105.0,8941825212.0
Chi phí thường khác cho khách hàng,a. Ngắn hạn > Chi phí thường khác cho khách hàng,Chi phí thường khác cho khách hàng,5.015.620.905,8.940.000.000,5015620905.0,8940000000.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,20.907.560.276,8.634.103.558,20907560276.0,8634103558.0
,,,795.481.313.280,687.116.520.133,795481313280.0,687116520133.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền thuê đất phải trả,b. Dài hạn > Tiền thuê đất phải trả,Tiền thuê đất phải trả,21.499.394.250,12.491.035.036,21499394250.0,12491035036.0
,,,21.499.394.250,12.491.035.036,21499394250.0,12491035036.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 39),Trong đó: > Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 39),Chi phí phải trả ngắn hạn cho các bên liên quan(chỉ tiết tại Thuyết minh số 39),240.949.910.544,171.687.064.880,240949910544.0,171687064880.0
