row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,122.384.000.832,1.833.485.455,124.217.486.287,122384000832.0,1833485455.0,124217486287.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,457.790.074.581,-,457.790.074.581,457790074581.0,,457790074581.0
Xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Xây dựng cơ bản hoàn thành,Xây dựng cơ bản hoàn thành,80.241.267.932,-,80.241.267.932,80241267932.0,,80241267932.0
Tăng do phân bố kinh phí bảo trì,NGUYÊN GIÁ > Tăng do phân bố kinh phí bảo trì,Tăng do phân bố kinh phí bảo trì,2.163.532.458,-,2.163.532.458,2163532458.0,,2163532458.0
Điều chỉnh phân bố theo giá trị thực tế,NGUYÊN GIÁ > Điều chỉnh phân bố theo giá trị thực tế,Điều chỉnh phân bố theo giá trị thực tế,605.385.960,-,605.385.960,605385960.0,,605385960.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,663.184.261.763,1.833.485.455,665.017.747.218,663184261763.0,1833485455.0,665017747218.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,38.145.572.833,723.360.582,38.868.933.415,38145572833.0,723360582.0,38868933415.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.736.118.664,394.530.153,2.130.648.817,1736118664.0,394530153.0,2130648817.0
Tăng do hợp nhất kinh doanh,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,457.790.074.581,-,457.790.074.581,457790074581.0,,457790074581.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,497.671.766.078,1.117.890.735,498.789.656.813,497671766078.0,1117890735.0,498789656813.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,84.238.427.999,1.110.124.873,85.348.552.872,84238427999.0,1110124873.0,85348552872.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,165.512.495.685,715.594.720,166.228.090.405,165512495685.0,715594720.0,166228090405.0
