row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Nhận lại gốc cho vay,Nhận lại gốc cho vay,Nhận lại gốc cho vay,,33.101.000.000,2.093.957.500.000,,33101000000.0,2093957500000.0
Công ty Cổ phần Bắt động sản Fulland,Công ty Cổ phần Bắt động sản Fulland,Công ty Cổ phần Bắt động sản Fulland,Nhận lại gốc cho vay,33.100.000.000,-,,33100000000.0,
Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Nhận lại gốc cho vay,1.000.000,-,,1000000.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Thu hồi gốc trái phiếu,-,1.331.000.000.000,,,1331000000000.0
Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,Công ty Cổ phần Kinh doanh Bắt động sản Kinh Bắc,Nhận lại gốc cho vay,-,408.487.500.000,,,408487500000.0
Công ty Cổ phần Vinaminco Khánh Hòa,Công ty Cổ phần Vinaminco Khánh Hòa,Công ty Cổ phần Vinaminco Khánh Hòa,Nhận lại gốc cho vay,-,239.820.000.000,,,239820000000.0
Công ty Cổ phần Tập đoàn KSFinance,Công ty Cổ phần Tập đoàn KSFinance,Công ty Cổ phần Tập đoàn KSFinance,Nhận lại gốc cho vay,-,74.650.000.000,,,74650000000.0
Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Nhận lại gốc cho vay,-,40.000.000.000,,,40000000000.0
Nhận gốc vay (Thuyết minh số 24),Nhận gốc vay (Thuyết minh số 24),Nhận gốc vay (Thuyết minh số 24),,242.500.000.000,3.302.311.000.000,,242500000000.0,3302311000000.0
Công ty Cổ phần KS Invest,Công ty Cổ phần KS Invest,Công ty Cổ phần KS Invest,Nhận tiền vay,242.500.000.000,-,,242500000000.0,
Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Nhận tiền vay,-,2.311.000.000,,,2311000000.0
Công ty Cổ phần KS Group,Công ty Cổ phần KS Group,Công ty Cổ phần KS Group,Mệnh giá trái phiếu,-,3.300.000.000.000,,,3300000000000.0
Trả gốc vay (Thuyết minh số 24),Trả gốc vay (Thuyết minh số 24),Trả gốc vay (Thuyết minh số 24),,21.600.000.000,1.937.311.000.000,,21600000000.0,1937311000000.0
Công ty Cổ phần KS Invest,Công ty Cổ phần KS Invest,Công ty Cổ phần KS Invest,Trả gốc vay,21.600.000.000,-,,21600000000.0,
Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Công ty Cổ phần Tập đoàn Sunshine,Trả gốc vay,,1.900.000.000.000,,,1900000000000.0
Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Công ty Cổ phần Đầu tư kinh doanh Bắt động sản S-Homes,Trả gốc vay,-,20.000.000.000,,,20000000000.0
Công ty Cổ phần Tập đoàn Sunshine International Property Technology,Công ty Cổ phần Tập đoàn Sunshine International Property Technology,Công ty Cổ phần Tập đoàn Sunshine International Property Technology,Trả gốc vay,-,15.000.000.000,,,15000000000.0
Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Công ty TNHH Đầu tư và Kinh doanh BDS Đại Phát Lộc,Trả gốc vay,-,2.311.000.000,,,2311000000.0
Mở hợp đồng tiền gửi có kỳ hạn,Mở hợp đồng tiền gửi có kỳ hạn,Mở hợp đồng tiền gửi có kỳ hạn,,212.700.000.000,-,,212700000000.0,
Ngân hàng thương mại Cổ phần Kiên Long,Ngân hàng thương mại Cổ phần Kiên Long,Ngân hàng thương mại Cổ phần Kiên Long,Mở hợp đồng tiền gửi có kỳ hạn,212.700.000.000,-,,212700000000.0,
Tất toán hợp đồng tiền gửi có kỳ hạn,Tất toán hợp đồng tiền gửi có kỳ hạn,Tất toán hợp đồng tiền gửi có kỳ hạn,,528.700.000.000,3.000.000.000,,528700000000.0,3000000000.0
Ngân hàng thương mại Cổ phần Kiên Long,Ngân hàng thương mại Cổ phần Kiên Long,Ngân hàng thương mại Cổ phần Kiên Long,Tất toán hợp đồng tiền gửi có kỳ hạn,528.700.000.000,3.000.000.000,,528700000000.0,3000000000.0
