row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","a. Ngắn hạn > Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)",27.660.988.164,9.901.780.395,27660988164.0,9901780395.0
Chi phí liên quan tới trái phiếu (ii),a. Ngắn hạn > Chi phí liên quan tới trái phiếu (ii),Chi phí liên quan tới trái phiếu (ii),14.850.000.000,7.933.586.956,14850000000.0,7933586956.0
Chi phí hỗ trợ lãi suất (i),a. Ngắn hạn > Chi phí hỗ trợ lãi suất (i),Chi phí hỗ trợ lãi suất (i),7.229.593.613,21.168.167.584,7229593613.0,21168167584.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,5.464.759.498,1.484.745.089,5464759498.0,1484745089.0
,,,55.205.341.275,40.488.280.024,55205341275.0,40488280024.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí liên quan tới trái phiếu (ii),b. Dài hạn > Chi phí liên quan tới trái phiếu (ii),Chi phí liên quan tới trái phiếu (ii),13.713.528.000,-,13713528000.0,
Các chi phí trả trước khác,b. Dài hạn > Các chi phí trả trước khác,Các chi phí trả trước khác,2.543.754.772,19.861.830,2543754772.0,19861830.0
,,,16.257.282.772,19.861.830,16257282772.0,19861830.0
