row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyền dẫn",Thiết bịvăn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.706.669.714,77.294.171.454,238.848.182,516.239.689.350,438706669714.0,77294171454.0,238848182.0,516239689350.0
Điều chính phân bố theo giá trị thực tế,NGUYÊN GIÁ > Điều chính phân bố theo giá trị thực tế,Điều chính phân bố theo giá trị thực tế,24.919.665.274,-,-,24.919.665.274,24919665274.0,,,24919665274.0
Tăng do ghi bố sung kinh phí bảo trì,NGUYÊN GIÁ > Tăng do ghi bố sung kinh phí bảo trì,Tăng do ghi bố sung kinh phí bảo trì,39.842.266.541,-,-,39.842.266.541,39842266541.0,,,39842266541.0
Tăng do hợp nhất kinh doanh,NGUYÊN GIÁ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,12.350.356.364,411.927.273,12.762.283.637,,12350356364.0,411927273.0,12762283637.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,15.257.500.000,909.213.962,16.166.713.962,,15257500000.0,909213962.0,16166713962.0
Giảm do thoái vốn công ty,NGUYÊN GIÁ > Giảm do thoái vốn công ty,Giảm do thoái vốn công ty,-,-,(1.024.613.962),(1.024.613.962),,,-1024613962.0,-1024613962.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,503.468.601.529,104.902.027.818,535.375.455,608.906.004.802,503468601529.0,104902027818.0,535375455.0,608906004802.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,16.306.819.510,37.934.240.428,238.848.182,54.479.908.120,16306819510.0,37934240428.0,238848182.0,54479908120.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,15.700.339.320,9.537.882.637,71.829.799,25.310.051.756,15700339320.0,9537882637.0,71829799.0,25310051756.0
Tăng do hợp nhất kinh doanh,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,9.422.032.495,275.902.333,9.697.934.828,,9422032495.0,275902333.0,9697934828.0
Giảm do thoái vốn công ty,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do thoái vốn công ty,Giảm do thoái vốn công ty,-,-,(75.810.914),(75.810.914),,,-75810914.0,-75810914.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,32.007.158.830,56.894.155.560,510.769.400,89.412.083.790,32007158830.0,56894155560.0,510769400.0,89412083790.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,422.399.850.204,39.359.931.026,-,461.759.781.230,422399850204.0,39359931026.0,,461759781230.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,471.461.442.699,48.007.872.258,24.606.055,519.493.921.012,471461442699.0,48007872258.0,24606055.0,519493921012.0
