row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,439.191.235.338,405.913.213.718,,1.0,439191235338.0,405913213718.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bắt động sản đầu tư,02,28.957.745.264,52.845.760.983,,2.0,28957745264.0,52845760983.0
2.,2. > 2.,2.,Các khoản dự phòng,03,5.300.887.893,(656.820.147),,3.0,5300887893.0,-656820147.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.607.398.453.477),(924.878.961.486),,5.0,-1607398453477.0,-924878961486.0
2.,2. > 2.,2.,"Chi phí lãi vay, lãi trái phiếu",06,732.005.653.374,650.774.577.355,,6.0,732005653374.0,650774577355.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(401.942.931.608),183.997.770.423,,8.0,-401942931608.0,183997770423.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(121.279.446.796),771.609.390.302,,9.0,-121279446796.0,771609390302.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,215.526.177.320,580.600.049.788,,10.0,215526177320.0,580600049788.0
3.,2. > 3.,3.,"Thay đổi các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(72.098.630.466),2.493.433.562,,11.0,-72098630466.0,2493433562.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,(34.908.117.633),59.477.548.017,,12.0,-34908117633.0,59477548017.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(864.375.363.771),(466.586.508.103),,14.0,-864375363771.0,-466586508103.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(75.900.802.542),(231.216.673.584),,15.0,-75900802542.0,-231216673584.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(1.354.979.115.496),900.375.010.405,,20.0,-1354979115496.0,900375010405.0
II.,II.,II.,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(455.551.001.803),(32.098.655.382),,21.0,-455551001803.0,-32098655382.0
2.,II. > 2.,2.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(1.091.447.739.116),(3.445.500.000.000),,23.0,-1091447739116.0,-3445500000000.0
3.,II. > 3.,3.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,808.231.000.000,2.321.077.500.000,,24.0,808231000000.0,2321077500000.0
4.,II. > 4.,4.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(1.423.959.652.507),(267.000.000.000),,25.0,-1423959652507.0,-267000000000.0
5.,II. > 5.,5.,Tiền thu hồi đầu tư vốn vào đơn vị khác,26,736.445.990.326,437.918.890.657,,26.0,736445990326.0,437918890657.0
6.,II. > 6.,6.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.573.774.895.308,554.619.708.601,,27.0,1573774895308.0,554619708601.0
6.,II. > 6.,6.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,147.493.492.208,(430.982.556.124),,30.0,147493492208.0,-430982556124.0
