row_label_raw,row_label_full,Tên,Chức vụ,2021 VND,2020 VND,numeric__Chức vụ,numeric__2021 VND,numeric__2020 VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Phí và tiền thường,Phí và tiền thường,Phí và tiền thường,Phí và tiền thường,Phí và tiền thường,Phí và tiền thường,,,
Ông Danny Le,Ông Danny Le,Ông Danny Le,Chủ tịch,-,-,,,
Ông Trương Công Thắng,Ông Trương Công Thắng,Ông Trương Công Thắng,Thành viên,-,-,,,
Ông Nguyễn Đăng Quang,Ông Nguyễn Đăng Quang,Ông Nguyễn Đăng Quang,Thành viên (đến ngày 1 tháng 9 năm 2021),-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên (từ ngày 1 tháng 4 năm 2021),-,-,,,
Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Bà Nguyễn Thu Hiền,Thành viên (từ ngày 1 tháng 4 năm 2021),-,-,,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,,
"Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác",,,
Ông Trương Công Thắng,"Lương, thường và các phúc lợi khác > Ông Trương Công Thắng",Ông Trương Công Thắng,Tổng Giám đốc,17.767.338.616,-,,17767338616.0,
