row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2021VND,Giá trị giao dịch > 2020VND,Phải thu/(Phải trả) tại ngày > 31/12/2021VND,Phải thu/(Phải trả) tại ngày > 1/1/2021VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2021VND,numeric__Giá trị giao dịch > 2020VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2021VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2021VND
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Bán hàng hóa,264.263.224.575,239.057.655.052,-,-,,264263224575.0,239057655052.0,,
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Bán tài sản cố định,1.964.544,-,-,-,,1964544.0,,,
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Mua hàng hóa,5.585.505.063.208,4.382.350.117.273,(1.689.549.214.657),(749.901.338.937),,5585505063208.0,4382350117273.0,-1689549214657.0,-749901338937.0
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Cho vay,-,-,2.000.000.000.000,3.824.000.000.000,,,,2000000000000.0,3824000000000.0
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Thu hồi các khoản cho vay thôngqua cán trừ với cổ tức phải trả,1.824.000.000.000,2.000.000.000.000,-,-,,1824000000000.0,2000000000000.0,,
Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Công ty TNHH Một Thành viênMasan MB,Thu nhập lãi cho vay,183.270.794.518,333.295.780.821,855.436.150.681,672.165.356.163,,183270794518.0,333295780821.0,855436150681.0,672165356163.0
Công ty Cổ phần Masan JinJu,Công ty Cổ phần Masan JinJu,Công ty Cổ phần Masan JinJu,Bán hàng hóa và dịch vụ,7.775.751.080,6.051.064.675,-,-,,7775751080.0,6051064675.0,,
Công ty Cổ phần Masan JinJu,Công ty Cổ phần Masan JinJu,Công ty Cổ phần Masan JinJu,Mua hàng hóa,1.047.993.853.750,738.626.861.662,(152.093.792.921),(41.599.000.281),,1047993853750.0,738626861662.0,-152093792921.0,-41599000281.0
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Bán hàng hóa,64.053.323.486,15.288.304.744,-,-,,64053323486.0,15288304744.0,,
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Bán tài sản cố định,6.940.206,-,-,-,,6940206.0,,,
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Mua hàng hóa,1.080.392.011.272,137.483.697.940,(435.458.908.979),(80.100.508.999),,1080392011272.0,137483697940.0,-435458908979.0,-80100508999.0
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Cho vay,-,319.500.000.000,-,84.500.000.000,,,319500000000.0,,84500000000.0
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Thu hồi các khoản cho vaybằng tiền,84.500.000.000,235.000.000.000,-,-,,84500000000.0,235000000000.0,,
Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Công ty TNHH Một Thành viênMasan HG,Thu nhập lãi cho vay,1.849.383.561,9.832.184.934,-,9.832.184.934,,1849383561.0,9832184934.0,,9832184934.0
Công ty Cổ phần Nước khoángVĩnh Hảo,Công ty Cổ phần Nước khoángVĩnh Hảo,Công ty Cổ phần Nước khoángVĩnh Hảo,Bán hàng hóa,284.833.420,256.198.756,-,-,,284833420.0,256198756.0,,
Công ty Cổ phần Nước khoángVĩnh Hảo,Công ty Cổ phần Nước khoángVĩnh Hảo,Công ty Cổ phần Nước khoángVĩnh Hảo,Mua hàng hóa và dịch vụ,412.593.017.051,440.052.119.314,(14.374.455),(25.453.952.663),,412593017051.0,440052119314.0,-14374455.0,-25453952663.0
Công ty Cổ phần Nước khoángQuảng Ninh,Công ty Cổ phần Nước khoángQuảng Ninh,Công ty Cổ phần Nước khoángQuảng Ninh,Bán hàng hóa,333.162.450,181.584.586,-,-,,333162450.0,181584586.0,,
Công ty Cổ phần Nước khoángQuảng Ninh,Công ty Cổ phần Nước khoángQuảng Ninh,Công ty Cổ phần Nước khoángQuảng Ninh,Mua hàng hóa và dịch vụ,215.383.895.749,211.011.537.586,(28.043.819.863),(60.468.599.658),,215383895749.0,211011537586.0,-28043819863.0,-60468599658.0
Masan Consumer (Thailand) Limited,Masan Consumer (Thailand) Limited,Masan Consumer (Thailand) Limited,Bán hàng hóa,68.807.880.317,84.890.066.233,9.616.460.290,-,,68807880317.0,84890066233.0,9616460290.0,
