row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tệđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tệđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,39.079,463.278,228.376,253.340,984.073,39079.0,463278.0,228376.0,253340.0,984073.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,520.680,-,-,520.680,,520680.0,,,520680.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,144.172,11.702.853,-,469.441,12.316.466,144172.0,11702853.0,,469441.0,12316466.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,37.261,12.654.568,17.164,-,12.708.993,37261.0,12654568.0,17164.0,,12708993.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,126,19.002,64,-,19.192,126.0,19002.0,64.0,,19192.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,220.638,25.360.381,245.604,722.781,26.549.404,220638.0,25360381.0,245604.0,722781.0,26549404.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,32,3.906.236,-,34,3.906.302,32.0,3906236.0,,34.0,3906302.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,209.780,5.532.270,-,549.868,6.291.918,209780.0,5532270.0,,549868.0,6291918.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,2.933,17.119.510,-,61.714,17.184.157,2933.0,17119510.0,,61714.0,17184157.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,3.961,207.444,-,61.060,272.465,3961.0,207444.0,,61060.0,272465.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,216.706,26.765.460,-,672.676,27.654.842,216706.0,26765460.0,,672676.0,27654842.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,3.932,(1.405.079),245.604,50.105,(1.105.438),3932.0,-1405079.0,245604.0,50105.0,-1105438.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,(3.864),551.334,(6.804),(46.354),494.312,-3864.0,551334.0,-6804.0,-46354.0,494312.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",68,(853.745),238.800,3.751,(611.126),68.0,-853745.0,238800.0,3751.0,-611126.0
